"date","rights","n"
"1631","document libre de droits",1
"1632","document libre de droits",2
"1633","document libre de droits",2
"1634","document libre de droits",2
"1635","document libre de droits",1
"1636","document libre de droits",1
"1640","document libre de droits",1
"1641","document libre de droits",1
"1642","document libre de droits",3
"1643","document libre de droits",1
"1644","document libre de droits",156
"1645","document libre de droits",1
"1646","document libre de droits",3
"1647","document libre de droits",75
"1648","document libre de droits",2
"1649","document libre de droits",25
"1650","document libre de droits",3
"1651","document libre de droits",3
"1652","document libre de droits",5
"1653","document libre de droits",2
"1654","document libre de droits",91
"1655","document libre de droits",2
"1656","document libre de droits",89
"1657","document libre de droits",2
"1658","document libre de droits",2
"1659","document libre de droits",2
"1660","document libre de droits",1
"1661","document libre de droits",2
"1662","document libre de droits",75
"1663","document libre de droits",2
"1664","document libre de droits",2
"1665","document libre de droits",2
"1666","document libre de droits",4
"1667","document libre de droits",91
"1668","document libre de droits",6
"1669","document libre de droits",82
"1670","document libre de droits",2
"1671","document libre de droits",3
"1672","document libre de droits",85
"1673","document libre de droits",1
"1674","document libre de droits",63
"1675","document libre de droits",127
"1676","document libre de droits",116
"1677","document libre de droits",2
"1678","document libre de droits",8
"1678","document sous droits",2
"1679","document libre de droits",18
"1680","document libre de droits",17
"1681","document libre de droits",15
"1682","document libre de droits",13
"1683","document libre de droits",14
"1684","document libre de droits",13
"1685","document libre de droits",14
"1686","document libre de droits",16
"1687","document libre de droits",15
"1688","document libre de droits",16
"1689","document libre de droits",75
"1690","document libre de droits",14
"1691","document libre de droits",15
"1692","document libre de droits",15
"1693","document libre de droits",14
"1694","document libre de droits",14
"1695","document libre de droits",67
"1696","document libre de droits",18
"1697","document libre de droits",120
"1697","document sous droits",88
"1698","document libre de droits",21
"1698","document sous droits",103
"1699","document libre de droits",16
"1699","document sous droits",11
"1700","document libre de droits",19
"1700","document sous droits",9
"1701","document libre de droits",16
"1701","document sous droits",11
"1702","document libre de droits",18
"1702","document sous droits",12
"1703","document libre de droits",15
"1703","document sous droits",12
"1704","document libre de droits",19
"1704","document sous droits",12
"1705","document libre de droits",16
"1705","document sous droits",12
"1706","document libre de droits",16
"1706","document sous droits",12
"1707","document libre de droits",17
"1707","document sous droits",3
"1708","document libre de droits",19
"1708","document sous droits",3
"1709","document libre de droits",16
"1709","document sous droits",105
"1710","document libre de droits",16
"1710","document sous droits",34
"1711","document libre de droits",16
"1711","document sous droits",105
"1712","document libre de droits",65
"1712","document sous droits",83
"1713","document libre de droits",16
"1713","document sous droits",42
"1714","document libre de droits",68
"1714","document sous droits",45
"1715","document libre de droits",20
"1715","document sous droits",96
"1716","document libre de droits",20
"1716","document sous droits",100
"1717","document libre de droits",29
"1717","document sous droits",110
"1718","document libre de droits",26
"1718","document sous droits",113
"1719","document libre de droits",24
"1719","document sous droits",114
"1720","document libre de droits",25
"1720","document sous droits",112
"1721","document libre de droits",75
"1721","document sous droits",119
"1722","document libre de droits",79
"1722","document sous droits",101
"1723","document libre de droits",36
"1723","document sous droits",103
"1724","document libre de droits",27
"1724","document sous droits",99
"1725","document libre de droits",45
"1725","document sous droits",10
"1726","document libre de droits",29
"1726","document sous droits",11
"1727","document libre de droits",26
"1727","document sous droits",6
"1728","document libre de droits",26
"1728","document sous droits",11
"1729","document libre de droits",23
"1729","document sous droits",8
"1730","document libre de droits",22
"1730","document sous droits",7
"1731","document libre de droits",24
"1731","document sous droits",8
"1732","document libre de droits",21
"1732","document sous droits",10
"1733","document libre de droits",24
"1733","document sous droits",13
"1734","document libre de droits",24
"1734","document sous droits",51
"1735","document libre de droits",78
"1735","document sous droits",102
"1736","document libre de droits",34
"1736","document sous droits",81
"1737","document libre de droits",31
"1737","document sous droits",132
"1738","document libre de droits",25
"1738","document sous droits",133
"1739","document libre de droits",25
"1739","document sous droits",141
"1740","document libre de droits",35
"1740","document sous droits",95
"1741","document libre de droits",81
"1741","document sous droits",122
"1742","document libre de droits",29
"1742","document sous droits",115
"1743","document libre de droits",35
"1743","document sous droits",91
"1744","document libre de droits",83
"1744","document sous droits",53
"1745","document libre de droits",28
"1745","document sous droits",44
"1746","document libre de droits",123
"1746","document sous droits",58
"1747","document libre de droits",176
"1747","document sous droits",61
"1748","document libre de droits",128
"1748","document sous droits",60
"1749","document libre de droits",172
"1749","document sous droits",7
"1750","document libre de droits",126
"1750","document sous droits",11
"1751","document libre de droits",23
"1751","document sous droits",9
