"date","base"
"1631",1
"1632",2
"1633",2
"1634",2
"1635",1
"1636",1
"1637",0
"1638",0
"1639",0
"1640",1
"1641",1
"1642",3
"1643",1
"1644",156
"1645",1
"1646",3
"1647",75
"1648",2
"1649",25
"1650",3
"1651",3
"1652",5
"1653",2
"1654",91
"1655",2
"1656",89
"1657",2
"1658",2
"1659",2
"1660",1
"1661",2
"1662",75
"1663",2
"1664",2
"1665",2
"1666",4
"1667",91
"1668",6
"1669",82
"1670",2
"1671",3
"1672",85
"1673",1
"1674",63
"1675",127
"1676",116
"1677",2
"1678",8
"1679",18
"1680",17
"1681",15
"1682",13
"1683",14
"1684",13
"1685",14
"1686",16
"1687",15
"1688",16
"1689",75
"1690",14
"1691",15
"1692",15
"1693",14
"1694",14
"1695",67
"1696",18
"1697",208
"1698",124
"1699",23
"1700",31
"1701",30
"1702",30
"1703",27
"1704",31
"1705",28
"1706",28
"1707",20
"1708",22
"1709",121
"1710",50
"1711",121
"1712",148
"1713",58
"1714",113
"1715",116
"1716",120
"1717",139
"1718",139
"1719",138
"1720",137
"1721",180
"1722",180
"1723",139
"1724",140
"1725",59
"1726",41
"1727",33
"1728",38
"1729",32
"1730",30
"1731",32
"1732",34
"1733",38
"1734",76
"1735",181
"1736",117
"1737",164
"1738",162
"1739",167
"1740",131
"1741",203
"1742",144
"1743",126
"1744",136
"1745",72
"1746",185
"1747",237
"1748",189
"1749",180
"1750",137
"1751",32
"1752",224
"1753",144
"1754",106
"1755",68
"1756",76
"1757",178
"1758",66
"1759",51
"1760",183
"1761",153
"1762",212
"1763",437
"1764",339
"1765",393
"1766",364
"1767",351
"1768",350
"1769",351
"1770",408
"1771",412
"1772",303
"1773",491
"1774",660
"1775",672
"1776",480
"1777",939
"1778",905
"1779",943
"1780",830
"1781",924
"1782",702
"1783",858
"1784",636
"1785",669
"1786",686
"1787",750
"1788",854
"1789",2493
"1790",4533
"1791",6154
"1792",4790
"1793",4294
"1794",3703
"1795",2649
"1796",3633
"1797",4075
"1798",3075
"1799",2836
"1800",2292
"1801",1958
"1802",2701
"1803",2387
"1804",2650
"1805",2307
"1806",2352
"1807",2464
"1808",2196
"1809",2482
"1810",2205
"1811",2226
"1812",2138
"1813",2230
"1814",2657
"1815",2686
"1816",3062
"1817",3044
"1818",3100
"1819",3713
"1820",3961
"1821",4436
"1822",4985
"1823",4864
"1824",4605
"1825",4500
"1826",5896
"1827",4887
"1828",6094
"1829",6825
"1830",7359
"1831",6706
"1832",7403
"1833",7886
"1834",7060
"1835",7460
"1836",8011
"1837",8914
"1838",8455
"1839",7739
"1840",7443
"1841",8370
"1842",8104
"1843",8347
"1844",8862
"1845",9476
"1846",9347
"1847",8513
"1848",10231
"1849",11938
"1850",13500
"1851",13167
"1852",11132
"1853",9526
"1854",9256
"1855",8591
"1856",9069
"1857",9925
"1858",9381
"1859",9415
"1860",10364
"1861",10915
"1862",10315
"1863",12158
"1864",11947
"1865",12877
"1866",12731
"1867",12734
"1868",14674
"1869",18401
"1870",18085
"1871",16661
"1872",20844
"1873",21811
"1874",22173
"1875",24191
"1876",25326
"1877",25698
"1878",26228
"1879",27185
"1880",29081
"1881",31005
"1882",35462
"1883",35154
"1884",35410
"1885",35882
"1886",37766
"1887",38754
"1888",40023
"1889",42942
"1890",43013
"1891",43644
"1892",44528
"1893",45708
"1894",46649
"1895",47416
"1896",46949
"1897",47426
"1898",48122
"1899",47299
"1900",48376
"1901",49164
"1902",50186
"1903",51038
"1904",51043
"1905",49371
"1906",48721
"1907",47640
"1908",46438
"1909",44773
"1910",45727
"1911",46198
"1912",47789
"1913",49843
"1914",43446
"1915",35427
"1916",38924
"1917",39101
"1918",38031
"1919",42023
"1920",40423
"1921",42089
"1922",41525
"1923",43416
"1924",42798
"1925",42936
"1926",41679
"1927",41755
"1928",42050
"1929",41081
"1930",39931
"1931",40340
"1932",38806
"1933",38307
"1934",39582
"1935",38282
"1936",38588
"1937",35865
"1938",33280
"1939",28154
"1940",19968
"1941",19182
"1942",17664
"1943",17800
"1944",14279
"1945",8173
"1946",9000
"1947",9129
"1948",8561
"1949",7941
"1950",7302
"1951",3441
"1952",3003
"1953",2713
"1954",3037
"1955",3005
"1956",2746
"1957",2700
"1958",2814
"1959",2345
"1960",1951
"1961",1569
"1962",1580
"1963",1387
"1964",1384
"1965",1420
"1966",1456
"1967",1217
"1968",1355
"1969",1401
"1970",1008
"1971",891
"1972",939
"1973",836
"1974",805
"1975",848
"1976",837
"1977",871
"1978",858
"1979",899
"1980",893
"1981",830
"1982",807
"1983",778
"1984",793
"1985",766
"1986",837
"1987",878
"1988",850
"1989",875
"1990",1025
"1991",834
"1992",817
"1993",851
"1994",825
"1995",878
"1996",837
"1997",768
"1998",752
"1999",639
"2000",649
"2001",561
"2002",519
"2003",485
"2004",472
"2005",399
"2006",365
"2007",348
"2008",318
"2009",294
"2010",205
"2011",197
"2012",183
"2013",147
"2014",123
"2015",110
"2016",73
"2017",55
"2018",41
"2019",9
"2020",0
"2021",0
