"date","base"
"1631",1
"1632",2
"1633",2
"1634",2
"1635",1
"1636",1
"1637",0
"1638",0
"1639",0
"1640",1
"1641",1
"1642",3
"1643",1
"1644",156
"1645",1
"1646",3
"1647",75
"1648",2
"1649",25
"1650",3
"1651",3
"1652",5
"1653",2
"1654",91
"1655",2
"1656",89
"1657",2
"1658",2
"1659",2
"1660",1
"1661",2
"1662",75
"1663",2
"1664",2
"1665",2
"1666",4
"1667",91
"1668",6
"1669",82
"1670",2
"1671",3
"1672",85
"1673",1
"1674",63
"1675",127
"1676",116
"1677",2
"1678",8
"1679",18
"1680",17
"1681",15
"1682",13
"1683",14
"1684",13
"1685",14
"1686",16
"1687",15
"1688",16
"1689",75
"1690",14
"1691",15
"1692",15
"1693",14
"1694",14
"1695",67
"1696",18
"1697",208
"1698",124
"1699",23
"1700",31
"1701",30
"1702",30
"1703",27
"1704",31
"1705",28
"1706",28
"1707",20
"1708",22
"1709",121
"1710",50
"1711",121
"1712",148
"1713",58
"1714",113
"1715",116
"1716",120
"1717",139
"1718",139
"1719",138
"1720",137
"1721",180
"1722",180
"1723",139
"1724",140
"1725",59
"1726",41
"1727",33
"1728",38
"1729",32
"1730",30
"1731",32
"1732",34
"1733",38
"1734",76
"1735",181
"1736",117
"1737",164
"1738",162
"1739",167
"1740",131
"1741",203
"1742",144
"1743",126
"1744",136
"1745",72
"1746",185
"1747",237
"1748",189
"1749",180
"1750",137
"1751",32
"1752",224
"1753",144
"1754",106
"1755",68
"1756",76
"1757",178
"1758",66
"1759",51
"1760",183
"1761",153
"1762",212
"1763",437
"1764",339
"1765",393
"1766",364
"1767",351
"1768",350
"1769",351
"1770",408
"1771",412
"1772",303
"1773",491
"1774",660
"1775",632
"1776",480
"1777",891
"1778",904
"1779",943
"1780",830
"1781",870
"1782",649
"1783",803
"1784",582
"1785",612
"1786",634
"1787",673
"1788",804
"1789",2441
"1790",4441
"1791",6051
"1792",4691
"1793",4204
"1794",3703
"1795",2649
"1796",3633
"1797",4075
"1798",3075
"1799",2769
"1800",2186
"1801",1958
"1802",2701
"1803",2387
"1804",2596
"1805",2285
"1806",2329
"1807",2418
"1808",2156
"1809",2451
"1810",2159
"1811",2182
"1812",2132
"1813",2222
"1814",2568
"1815",2639
"1816",3053
"1817",3043
"1818",3103
"1819",3711
"1820",3957
"1821",4434
"1822",4983
"1823",4862
"1824",4604
"1825",4499
"1826",5895
"1827",4823
"1828",5970
"1829",6719
"1830",7258
"1831",6508
"1832",7403
"1833",7886
"1834",7060
"1835",7460
"1836",8011
"1837",8914
"1838",8455
"1839",7738
"1840",7430
"1841",8234
"1842",8009
"1843",8265
"1844",8759
"1845",9293
"1846",9198
"1847",8204
"1848",9892
"1849",11721
"1850",13443
"1851",12624
"1852",10760
"1853",9490
"1854",8852
"1855",8428
"1856",9029
"1857",9551
"1858",8969
"1859",9355
"1860",10243
"1861",10431
"1862",10195
"1863",11781
"1864",11299
"1865",12295
"1866",12162
"1867",12546
"1868",14509
"1869",17474
"1870",17774
"1871",16380
"1872",19898
"1873",20823
"1874",21274
"1875",23344
"1876",24326
"1877",24747
"1878",25386
"1879",26535
"1880",28901
"1881",30814
"1882",35264
"1883",34713
"1884",35089
"1885",35510
"1886",37397
"1887",38172
"1888",39482
"1889",41859
"1890",41894
"1891",42484
"1892",43610
"1893",44591
"1894",46065
"1895",46611
"1896",46042
"1897",46509
"1898",47253
"1899",46744
"1900",47792
"1901",48219
"1902",48715
"1903",49563
"1904",49450
"1905",47718
"1906",47448
"1907",46603
"1908",45229
"1909",43805
"1910",44660
"1911",45418
"1912",46626
"1913",48672
"1914",42273
"1915",34707
"1916",38141
"1917",38448
"1918",37358
"1919",41404
"1920",39821
"1921",41554
"1922",41015
"1923",42882
"1924",42262
"1925",41936
"1926",40957
"1927",40937
"1928",41498
"1929",40400
"1930",39441
"1931",39837
"1932",38409
"1933",37809
"1934",38936
"1935",37731
"1936",37587
"1937",34927
"1938",32717
"1939",27543
"1940",19203
"1941",18466
"1942",17275
"1943",17122
"1944",13944
"1945",8111
"1946",8841
"1947",8955
"1948",8408
"1949",7797
"1950",6940
"1951",3437
"1952",3003
"1953",2712
"1954",3036
"1955",3002
"1956",2744
"1957",2698
"1958",2813
"1959",2342
"1960",1949
"1961",1567
"1962",1577
"1963",1385
"1964",1382
"1965",1417
"1966",1453
"1967",1216
"1968",1351
"1969",1397
"1970",1006
"1971",888
"1972",937
"1973",834
"1974",802
"1975",846
"1976",825
"1977",858
"1978",845
"1979",886
"1980",880
"1981",818
"1982",796
"1983",766
"1984",780
"1985",752
"1986",826
"1987",868
"1988",840
"1989",863
"1990",1015
"1991",823
"1992",808
"1993",841
"1994",813
"1995",869
"1996",836
"1997",766
"1998",752
"1999",638
"2000",649
"2001",560
"2002",519
"2003",484
"2004",472
"2005",398
"2006",365
"2007",348
"2008",317
"2009",293
"2010",204
"2011",195
"2012",182
"2013",146
"2014",123
"2015",109
"2016",71
"2017",54
"2018",41
"2019",9
"2020",0
"2021",0
