"date","base"
"1600",1
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0
"1632",2
"1633",3
"1634",2
"1635",1
"1636",1
"1637",0
"1638",0
"1639",0
"1640",1
"1641",1
"1642",3
"1643",1
"1644",156
"1645",1
"1646",3
"1647",75
"1648",2
"1649",25
"1650",3
"1651",3
"1652",5
"1653",2
"1654",91
"1655",2
"1656",89
"1657",2
"1658",2
"1659",2
"1660",1
"1661",2
"1662",75
"1663",2
"1664",2
"1665",2
"1666",4
"1667",91
"1668",6
"1669",82
"1670",2
"1671",3
"1672",87
"1673",4
"1674",65
"1675",127
"1676",116
"1677",12
"1678",24
"1679",24
"1680",17
"1681",15
"1682",13
"1683",14
"1684",13
"1685",14
"1686",16
"1687",15
"1688",16
"1689",75
"1690",14
"1691",15
"1692",15
"1693",14
"1694",14
"1695",67
"1696",18
"1697",208
"1698",124
"1699",23
"1700",31
"1701",30
"1702",30
"1703",27
"1704",31
"1705",28
"1706",28
"1707",20
"1708",22
"1709",121
"1710",50
"1711",121
"1712",148
"1713",58
"1714",113
"1715",117
"1716",120
"1717",142
"1718",140
"1719",139
"1720",139
"1721",181
"1722",180
"1723",139
"1724",140
"1725",60
"1726",43
"1727",39
"1728",41
"1729",38
"1730",36
"1731",37
"1732",35
"1733",39
"1734",76
"1735",186
"1736",122
"1737",169
"1738",169
"1739",180
"1740",144
"1741",221
"1742",165
"1743",138
"1744",149
"1745",81
"1746",188
"1747",242
"1748",192
"1749",186
"1750",140
"1751",36
"1752",228
"1753",144
"1754",108
"1755",69
"1756",76
"1757",181
"1758",68
"1759",62
"1760",195
"1761",157
"1762",221
"1763",448
"1764",350
"1765",402
"1766",388
"1767",353
"1768",358
"1769",368
"1770",463
"1771",474
"1772",359
"1773",568
"1774",719
"1775",733
"1776",536
"1777",1001
"1778",961
"1779",951
"1780",885
"1781",984
"1782",766
"1783",917
"1784",704
"1785",725
"1786",738
"1787",860
"1788",966
"1789",2750
"1790",5149
"1791",7165
"1792",5501
"1793",4351
"1794",3922
"1795",2960
"1796",4054
"1797",4643
"1798",3407
"1799",2907
"1800",2427
"1801",2033
"1802",2775
"1803",2475
"1804",2935
"1805",2641
"1806",2658
"1807",2831
"1808",2517
"1809",2881
"1810",2506
"1811",2602
"1812",2408
"1813",2701
"1814",3121
"1815",3217
"1816",3729
"1817",3556
"1818",3645
"1819",4229
"1820",4432
"1821",4902
"1822",5449
"1823",5346
"1824",5240
"1825",5327
"1826",6535
"1827",5529
"1828",6742
"1829",7342
"1830",7945
"1831",7772
"1832",8719
"1833",9598
"1834",9143
"1835",9536
"1836",10047
"1837",10735
"1838",10316
"1839",9544
"1840",9072
"1841",9679
"1842",9821
"1843",10076
"1844",10680
"1845",11833
"1846",11704
"1847",10566
"1848",13505
"1849",15331
"1850",16867
"1851",16723
"1852",12457
"1853",10911
"1854",10213
"1855",10031
"1856",10258
"1857",10696
"1858",10175
"1859",10768
"1860",11807
"1861",12252
"1862",12139
"1863",13758
"1864",13945
"1865",15097
"1866",16264
"1867",16658
"1868",18292
"1869",22499
"1870",22234
"1871",21271
"1872",24972
"1873",25382
"1874",25774
"1875",27484
"1876",29664
"1877",30069
"1878",29563
"1879",31407
"1880",35200
"1881",38418
"1882",44260
"1883",44410
"1884",45503
"1885",46195
"1886",47696
"1887",49922
"1888",49797
"1889",53120
"1890",53641
"1891",54986
"1892",56820
"1893",59080
"1894",59291
"1895",60018
"1896",60589
"1897",60137
"1898",61659
"1899",62130
"1900",62939
"1901",63649
"1902",64813
"1903",64511
"1904",64588
"1905",63489
"1906",61584
"1907",60476
"1908",59096
"1909",57869
"1910",59657
"1911",61120
"1912",62656
"1913",63331
"1914",54884
"1915",43482
"1916",47184
"1917",46811
"1918",46170
"1919",51745
"1920",51587
"1921",53557
"1922",53514
"1923",55530
"1924",55900
"1925",56603
"1926",54338
"1927",54483
"1928",55360
"1929",54357
"1930",52843
"1931",53908
"1932",52871
"1933",51320
"1934",52152
"1935",50662
"1936",50995
"1937",48439
"1938",44539
"1939",39418
"1940",27127
"1941",25119
"1942",23174
"1943",23568
"1944",19519
"1945",13937
"1946",15950
"1947",15948
"1948",14867
"1949",14406
"1950",13321
"1951",13242
"1952",12256
"1953",1547
"1954",1768
"1955",1714
"1956",1318
"1957",1324
"1958",1422
"1959",1337
"1960",1285
"1961",1243
"1962",1578
"1963",1446
"1964",1447
"1965",1474
"1966",1519
"1967",1087
"1968",1128
"1969",1419
"1970",1171
"1971",1235
"1972",1303
"1973",1214
"1974",1065
"1975",899
"1976",888
"1977",932
"1978",911
"1979",945
"1980",923
"1981",874
"1982",854
"1983",834
"1984",837
"1985",818
"1986",889
"1987",942
"1988",900
"1989",920
"1990",1075
"1991",875
"1992",859
"1993",892
"1994",888
"1995",990
"1996",938
"1997",822
"1998",797
"1999",694
"2000",693
"2001",595
"2002",555
"2003",506
"2004",498
"2005",420
"2006",387
"2007",366
"2008",330
"2009",303
"2010",217
"2011",207
"2012",192
"2013",155
"2014",130
"2015",117
"2016",79
"2017",64
"2018",48
"2019",18
"2020",7
"2021",1
"2022",0
