n,annee,mois,jour
7375,1944,12,19
8010,1944,12,20
8242,1944,12,21
8270,1944,12,22
8649,1944,12,23
8278,1944,12,25
8967,1944,12,26
7725,1944,12,27
7883,1944,12,28
8500,1944,12,29
8431,1944,12,30
8627,1945,1,1
8989,1945,1,2
8224,1945,1,3
8287,1945,1,4
7621,1945,1,5
7790,1945,1,6
7746,1945,1,7
8207,1945,1,9
8430,1945,1,10
8380,1945,1,11
7198,1945,1,12
7029,1945,1,13
8292,1945,1,14
4487,1945,1,16
4295,1945,1,17
4189,1945,1,18
4800,1945,1,19
4382,1945,1,20
4250,1945,1,22
4465,1945,1,23
7536,1945,1,24
7731,1945,1,25
7694,1945,1,26
7635,1945,1,27
8982,1945,1,29
6900,1945,1,30
6818,1945,1,31
7263,1945,2,1
6802,1945,2,2
7211,1945,2,3
9664,1945,2,5
6897,1945,2,6
7327,1945,2,7
7544,1945,2,8
7573,1945,2,9
7336,1945,2,10
8084,1945,2,12
7813,1945,2,13
7811,1945,2,14
7363,1945,2,15
7398,1945,2,16
7714,1945,2,17
8512,1945,2,19
7552,1945,2,20
8084,1945,2,21
7559,1945,2,22
7616,1945,2,23
7599,1945,2,24
8326,1945,2,26
7835,1945,2,27
7997,1945,2,28
8261,1945,3,1
7488,1945,3,2
7136,1945,3,3
17897,1945,3,5
7294,1945,3,6
7798,1945,3,7
7184,1945,3,8
7643,1945,3,9
7369,1945,3,10
9128,1945,3,12
7521,1945,3,13
7156,1945,3,14
7400,1945,3,15
7835,1945,3,16
7546,1945,3,17
8783,1945,3,19
7350,1945,3,20
6994,1945,3,21
7221,1945,3,22
7044,1945,3,23
7796,1945,3,24
8174,1945,3,26
7027,1945,3,27
7271,1945,3,28
7498,1945,3,29
7564,1945,3,30
20373,1945,3,31
9837,1945,4,2
9194,1945,4,3
8349,1945,4,4
6671,1945,4,5
7640,1945,4,6
7774,1945,4,7
7965,1945,4,9
7103,1945,4,10
7808,1945,4,11
7047,1945,4,12
6877,1945,4,13
18177,1945,4,14
7301,1945,4,16
8158,1945,4,17
7404,1945,4,18
7479,1945,4,19
7651,1945,4,20
7058,1945,4,21
8147,1945,4,23
19016,1945,4,24
7728,1945,4,25
6925,1945,4,26
7786,1945,4,27
7387,1945,4,28
8694,1945,4,30
11853,1945,5,2
7049,1945,5,3
17204,1945,5,4
6749,1945,5,5
8178,1945,5,7
6712,1945,5,8
16161,1945,5,9
8698,1945,5,10
8605,1945,5,11
7644,1945,5,12
8868,1945,5,14
13524,1945,5,15
6932,1945,5,16
8478,1945,5,17
7382,1945,5,18
7319,1945,5,19
8820,1945,5,21
8095,1945,5,22
7243,1945,5,23
7663,1945,5,24
7241,1945,5,25
16719,1945,5,26
7090,1945,5,28
7686,1945,5,29
7395,1945,5,30
7991,1945,5,31
7476,1945,6,1
7106,1945,6,2
8547,1945,6,4
18426,1945,6,5
8518,1945,6,6
18647,1945,6,7
7487,1945,6,8
7303,1945,6,9
8630,1945,6,11
7765,1945,6,12
7205,1945,6,13
7249,1945,6,14
7003,1945,6,15
8023,1945,6,16
7658,1945,6,18
18197,1945,6,19
7875,1945,6,20
17610,1945,6,21
7312,1945,6,22
7707,1945,6,23
7688,1945,6,25
7191,1945,6,26
7693,1945,6,27
16381,1945,6,28
6998,1945,6,29
7234,1945,6,30
7699,1945,7,2
17575,1945,7,3
7474,1945,7,4
6741,1945,7,5
6817,1945,7,6
7088,1945,7,7
8596,1945,7,9
7023,1945,7,10
6750,1945,7,11
15945,1945,7,12
6781,1945,7,13
16548,1945,7,14
9915,1945,7,16
17948,1945,7,17
7130,1945,7,18
6658,1945,7,19
7781,1945,7,20
7648,1945,7,21
9063,1945,7,23
17917,1945,7,24
9262,1945,7,25
5521,1945,7,26
8238,1945,7,27
17516,1945,7,28
10551,1945,7,29
9217,1945,7,30
18844,1945,7,31
8627,1945,8,1
8666,1945,8,2
9168,1945,8,3
16797,1945,8,4
6312,1945,8,6
7967,1945,8,7
17533,1945,8,8
8366,1945,8,9
7789,1945,8,10
4186,1945,8,11
19128,1945,8,13
20990,1945,8,14
8401,1945,8,15
10913,1945,8,16
8173,1945,8,17
7812,1945,8,18
8130,1945,8,20
10208,1945,8,21
7984,1945,8,22
7909,1945,8,23
8016,1945,8,24
19216,1945,8,25
8361,1945,8,27
7992,1945,8,28
7951,1945,8,29
7464,1945,8,30
7796,1945,8,31
17473,1945,9,1
8538,1945,9,3
7094,1945,9,4
7546,1945,9,5
17912,1945,9,6
7585,1945,9,7
18020,1945,9,8
7993,1945,9,10
7631,1945,9,11
18375,1945,9,12
7044,1945,9,13
7612,1945,9,14
17218,1945,9,15
7884,1945,9,17
7368,1945,9,18
18077,1945,9,19
7199,1945,9,20
7320,1945,9,21
17255,1945,9,22
8079,1945,9,24
6448,1945,9,25
6843,1945,9,26
17521,1945,9,27
7641,1945,9,28
17414,1945,9,29
7319,1945,10,1
8373,1945,10,2
7298,1945,10,3
17355,1945,10,4
8115,1945,10,5
15732,1945,10,6
7534,1945,10,8
7744,1945,10,9
17236,1945,10,10
7850,1945,10,11
7297,1945,10,12
15323,1945,10,13
18233,1945,10,15
7404,1945,10,16
17351,1945,10,17
7010,1945,10,18
7125,1945,10,19
16602,1945,10,20
7062,1945,10,22
4226,1945,10,23
14206,1945,10,24
7140,1945,10,25
7024,1945,10,26
16106,1945,10,27
7298,1945,10,29
16591,1945,10,30
6883,1945,10,31
15323,1945,11,1
7992,1945,11,2
16765,1945,11,3
6894,1945,11,5
17115,1945,11,6
7103,1945,11,7
15906,1945,11,8
7421,1945,11,9
16087,1945,11,10
6952,1945,11,12
16221,1945,11,13
7305,1945,11,14
16438,1945,11,15
6942,1945,11,16
15965,1945,11,17
6988,1945,11,19
17531,1945,11,20
6700,1945,11,21
15576,1945,11,22
6822,1945,11,23
