"date","count","base","mot","url","ratio","resolution","corpus","search_mode"
"1914",5490,40470,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221914/01/01%22%20and%20gallicapublication_date%3C=%221914/12/31%22)&suggest=10&keywords=Joffre",0.135656041512231,"Année","presse_gallica","volume"
"1914",149,40470,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221914/01/01%22%20and%20gallicapublication_date%3C=%221914/12/31%22)&suggest=10&keywords=Pétain",0.00368173956016803,"Année","presse_gallica","volume"
"1914",938,40470,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221914/01/01%22%20and%20gallicapublication_date%3C=%221914/12/31%22)&suggest=10&keywords=Foch",0.0231776624660242,"Année","presse_gallica","volume"
"1915",9026,33668,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221915/01/01%22%20and%20gallicapublication_date%3C=%221915/12/31%22)&suggest=10&keywords=Joffre",0.268088392538909,"Année","presse_gallica","volume"
"1915",166,33668,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221915/01/01%22%20and%20gallicapublication_date%3C=%221915/12/31%22)&suggest=10&keywords=Pétain",0.00493049780206724,"Année","presse_gallica","volume"
"1915",1377,33668,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221915/01/01%22%20and%20gallicapublication_date%3C=%221915/12/31%22)&suggest=10&keywords=Foch",0.0408993703219675,"Année","presse_gallica","volume"
"1916",7439,37212,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221916/01/01%22%20and%20gallicapublication_date%3C=%221916/12/31%22)&suggest=10&keywords=Joffre",0.199908631624207,"Année","presse_gallica","volume"
"1916",3053,37212,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221916/01/01%22%20and%20gallicapublication_date%3C=%221916/12/31%22)&suggest=10&keywords=Pétain",0.0820434268515533,"Année","presse_gallica","volume"
"1916",1418,37212,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221916/01/01%22%20and%20gallicapublication_date%3C=%221916/12/31%22)&suggest=10&keywords=Foch",0.0381059873159196,"Année","presse_gallica","volume"
"1917",4716,37638,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221917/01/01%22%20and%20gallicapublication_date%3C=%221917/12/31%22)&suggest=10&keywords=Joffre",0.125298900047824,"Année","presse_gallica","volume"
