"date","count","base","ratio","mot","url","resolution","corpus","langue","bibli","search_mode"
"1975",26,17007897,1.5287016378333e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1975&end_at=31%2F12%2F1975&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1976",42,17476259,2.40326033163047e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1976&end_at=31%2F12%2F1976&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1977",186,18266042,1.01828299748791e-05,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1977&end_at=31%2F12%2F1977&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1978",179,18144633,9.86517611020294e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1978&end_at=31%2F12%2F1978&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1979",212,19189873,1.10474936441737e-05,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1979&end_at=31%2F12%2F1979&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1980",75,20030187,3.74434846764037e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1980&end_at=31%2F12%2F1980&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1981",67,18877969,3.54911060612506e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1981&end_at=31%2F12%2F1981&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1982",39,19634106,1.98633948497579e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1982&end_at=31%2F12%2F1982&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1983",44,17335316,2.53817121072382e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1983&end_at=31%2F12%2F1983&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1984",27,17030832,1.58536001059725e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1984&end_at=31%2F12%2F1984&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1985",13,16017004,8.11637432318803e-07,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1985&end_at=31%2F12%2F1985&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1986",28,16164898,1.73214826347806e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1986&end_at=31%2F12%2F1986&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1987",23,17645884,1.30342010635455e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1987&end_at=31%2F12%2F1987&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1988",17,18426198,9.22599442380897e-07,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1988&end_at=31%2F12%2F1988&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1989",38,19005111,1.99946214468308e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1989&end_at=31%2F12%2F1989&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1990",81,17846989,4.53858070960877e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1990&end_at=31%2F12%2F1990&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1991",111,18365636,6.04389632899182e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1991&end_at=31%2F12%2F1991&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1992",163,19085682,8.54043360881733e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1992&end_at=31%2F12%2F1992&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
