"","annee","base","date"
"1",1851,0,"1851/01"
"2",1851,0,"1851/02"
"3",1851,0,"1851/03"
"4",1851,0,"1851/04"
"5",1851,0,"1851/05"
"6",1851,0,"1851/06"
"7",1851,0,"1851/07"
"8",1851,0,"1851/08"
"9",1851,252,"1851/09"
"10",1851,814,"1851/10"
"11",1851,608,"1851/11"
"12",1851,502,"1851/12"
"13",1852,672,"1852/01"
"14",1852,539,"1852/02"
"15",1852,645,"1852/03"
"16",1852,658,"1852/04"
"17",1852,633,"1852/05"
"18",1852,640,"1852/06"
"19",1852,743,"1852/07"
"20",1852,734,"1852/08"
"21",1852,865,"1852/09"
"22",1852,1188,"1852/10"
"23",1852,1133,"1852/11"
"24",1852,1115,"1852/12"
"25",1853,1228,"1853/01"
"26",1853,1055,"1853/02"
"27",1853,1088,"1853/03"
"28",1853,838,"1853/04"
"29",1853,906,"1853/05"
"30",1853,735,"1853/06"
"31",1853,940,"1853/07"
"32",1853,1016,"1853/08"
"33",1853,828,"1853/09"
"34",1853,762,"1853/10"
"35",1853,904,"1853/11"
"36",1853,922,"1853/12"
"37",1854,848,"1854/01"
"38",1854,748,"1854/02"
"39",1854,930,"1854/03"
"40",1854,765,"1854/04"
"41",1854,928,"1854/05"
"42",1854,1002,"1854/06"
"43",1854,1038,"1854/07"
"44",1854,1074,"1854/08"
"45",1854,849,"1854/09"
"46",1854,837,"1854/10"
"47",1854,769,"1854/11"
"48",1854,670,"1854/12"
"49",1855,800,"1855/01"
"50",1855,723,"1855/02"
"51",1855,733,"1855/03"
"52",1855,674,"1855/04"
"53",1855,812,"1855/05"
"54",1855,755,"1855/06"
"55",1855,851,"1855/07"
"56",1855,910,"1855/08"
"57",1855,727,"1855/09"
"58",1855,781,"1855/10"
"59",1855,735,"1855/11"
"60",1855,652,"1855/12"
"61",1856,862,"1856/01"
"62",1856,664,"1856/02"
"63",1856,647,"1856/03"
"64",1856,617,"1856/04"
"65",1856,599,"1856/05"
"66",1856,643,"1856/06"
"67",1856,768,"1856/07"
"68",1856,768,"1856/08"
"69",1856,735,"1856/09"
"70",1856,656,"1856/10"
"71",1856,689,"1856/11"
"72",1856,741,"1856/12"
"73",1857,905,"1857/01"
"74",1857,664,"1857/02"
"75",1857,696,"1857/03"
"76",1857,695,"1857/04"
"77",1857,707,"1857/05"
"78",1857,721,"1857/06"
"79",1857,827,"1857/07"
"80",1857,853,"1857/08"
"81",1857,659,"1857/09"
"82",1857,733,"1857/10"
"83",1857,645,"1857/11"
"84",1857,776,"1857/12"
"85",1858,846,"1858/01"
"86",1858,799,"1858/02"
"87",1858,712,"1858/03"
"88",1858,624,"1858/04"
"89",1858,780,"1858/05"
"90",1858,831,"1858/06"
"91",1858,939,"1858/07"
"92",1858,855,"1858/08"
"93",1858,677,"1858/09"
"94",1858,708,"1858/10"
"95",1858,675,"1858/11"
"96",1858,742,"1858/12"
"97",1859,761,"1859/01"
"98",1859,622,"1859/02"
"99",1859,690,"1859/03"
"100",1859,625,"1859/04"
"101",1859,594,"1859/05"
"102",1859,746,"1859/06"
"103",1859,752,"1859/07"
"104",1859,805,"1859/08"
"105",1859,526,"1859/09"
"106",1859,574,"1859/10"
"107",1859,603,"1859/11"
"108",1859,578,"1859/12"
"109",1860,885,"1860/01"
"110",1860,955,"1860/02"
"111",1860,1060,"1860/03"
"112",1860,875,"1860/04"
"113",1860,1012,"1860/05"
"114",1860,933,"1860/06"
"115",1860,1125,"1860/07"
"116",1860,1184,"1860/08"
"117",1860,985,"1860/09"
"118",1860,940,"1860/10"
"119",1860,969,"1860/11"
"120",1860,1006,"1860/12"
