n,annee,mois,jour
10181,1944,12,19
11204,1944,12,20
11493,1944,12,21
11280,1944,12,22
11820,1944,12,23
11710,1944,12,25
12486,1944,12,26
10705,1944,12,27
10611,1944,12,28
11574,1944,12,29
11494,1944,12,30
11852,1945,1,1
12374,1945,1,2
11358,1945,1,3
11245,1945,1,4
10424,1945,1,5
10751,1945,1,6
10705,1945,1,7
11036,1945,1,9
11513,1945,1,10
11297,1945,1,11
9778,1945,1,12
9699,1945,1,13
11249,1945,1,14
6057,1945,1,16
5878,1945,1,17
5618,1945,1,18
6626,1945,1,19
6220,1945,1,20
5760,1945,1,22
6274,1945,1,23
10452,1945,1,24
10659,1945,1,25
10599,1945,1,26
10495,1945,1,27
12227,1945,1,29
9366,1945,1,30
9427,1945,1,31
10059,1945,2,1
9559,1945,2,2
9692,1945,2,3
13031,1945,2,5
9295,1945,2,6
10195,1945,2,7
10280,1945,2,8
10314,1945,2,9
10264,1945,2,10
11039,1945,2,12
10907,1945,2,13
10496,1945,2,14
9946,1945,2,15
10161,1945,2,16
10352,1945,2,17
11733,1945,2,19
10304,1945,2,20
11061,1945,2,21
10367,1945,2,22
10679,1945,2,23
10287,1945,2,24
11276,1945,2,26
10673,1945,2,27
10974,1945,2,28
10796,1945,3,1
10189,1945,3,2
9706,1945,3,3
24285,1945,3,5
10224,1945,3,6
10806,1945,3,7
9853,1945,3,8
10489,1945,3,9
10146,1945,3,10
12401,1945,3,12
9995,1945,3,13
9703,1945,3,14
10182,1945,3,15
10813,1945,3,16
10314,1945,3,17
11928,1945,3,19
10204,1945,3,20
9483,1945,3,21
9849,1945,3,22
9472,1945,3,23
10388,1945,3,24
11018,1945,3,26
9363,1945,3,27
10140,1945,3,28
9903,1945,3,29
10180,1945,3,30
27575,1945,3,31
13640,1945,4,2
12749,1945,4,3
11458,1945,4,4
9207,1945,4,5
10287,1945,4,6
10583,1945,4,7
10881,1945,4,9
9938,1945,4,10
10740,1945,4,11
9952,1945,4,12
9428,1945,4,13
25372,1945,4,14
9853,1945,4,16
11322,1945,4,17
10164,1945,4,18
10168,1945,4,19
10587,1945,4,20
9676,1945,4,21
11059,1945,4,23
25783,1945,4,24
10333,1945,4,25
9821,1945,4,26
10459,1945,4,27
10173,1945,4,28
11861,1945,4,30
16542,1945,5,2
9584,1945,5,3
23975,1945,5,4
9160,1945,5,5
11288,1945,5,7
9285,1945,5,8
22747,1945,5,9
11617,1945,5,10
11685,1945,5,11
10110,1945,5,12
11904,1945,5,14
18507,1945,5,15
9530,1945,5,16
11183,1945,5,17
10056,1945,5,18
9764,1945,5,19
11969,1945,5,21
11023,1945,5,22
9992,1945,5,23
10352,1945,5,24
9996,1945,5,25
22555,1945,5,26
9932,1945,5,28
10540,1945,5,29
10043,1945,5,30
10884,1945,5,31
10223,1945,6,1
9669,1945,6,2
11355,1945,6,4
25018,1945,6,5
11577,1945,6,6
24811,1945,6,7
10023,1945,6,8
9917,1945,6,9
11643,1945,6,11
10570,1945,6,12
9866,1945,6,13
9924,1945,6,14
9426,1945,6,15
10992,1945,6,16
10524,1945,6,18
25337,1945,6,19
10631,1945,6,20
23967,1945,6,21
9854,1945,6,22
10405,1945,6,23
10388,1945,6,25
9824,1945,6,26
10554,1945,6,27
21574,1945,6,28
9488,1945,6,29
9926,1945,6,30
10687,1945,7,2
23896,1945,7,3
10047,1945,7,4
9078,1945,7,5
9285,1945,7,6
9835,1945,7,7
11531,1945,7,9
9505,1945,7,10
9281,1945,7,11
22151,1945,7,12
9186,1945,7,13
22633,1945,7,14
13721,1945,7,16
24664,1945,7,17
9719,1945,7,18
9077,1945,7,19
10496,1945,7,20
10418,1945,7,21
12542,1945,7,23
24416,1945,7,24
12668,1945,7,25
7931,1945,7,26
11553,1945,7,27
24262,1945,7,28
14773,1945,7,29
12993,1945,7,30
25933,1945,7,31
12173,1945,8,1
11946,1945,8,2
12803,1945,8,3
23058,1945,8,4
8656,1945,8,6
11237,1945,8,7
24211,1945,8,8
11406,1945,8,9
10679,1945,8,10
5488,1945,8,11
25856,1945,8,13
28845,1945,8,14
11465,1945,8,15
14874,1945,8,16
10999,1945,8,17
10336,1945,8,18
11174,1945,8,20
14169,1945,8,21
10744,1945,8,22
10428,1945,8,23
11045,1945,8,24
26397,1945,8,25
11271,1945,8,27
10838,1945,8,28
10783,1945,8,29
9989,1945,8,30
10460,1945,8,31
23482,1945,9,1
11302,1945,9,3
9474,1945,9,4
10304,1945,9,5
24746,1945,9,6
10427,1945,9,7
24210,1945,9,8
10531,1945,9,10
10085,1945,9,11
24714,1945,9,12
9719,1945,9,13
10118,1945,9,14
23461,1945,9,15
10517,1945,9,17
9835,1945,9,18
24765,1945,9,19
9480,1945,9,20
9587,1945,9,21
23883,1945,9,22
11188,1945,9,24
9035,1945,9,25
9587,1945,9,26
23760,1945,9,27
10352,1945,9,28
23944,1945,9,29
9937,1945,10,1
11572,1945,10,2
9853,1945,10,3
23787,1945,10,4
10909,1945,10,5
21978,1945,10,6
10471,1945,10,8
10672,1945,10,9
23823,1945,10,10
10641,1945,10,11
9844,1945,10,12
20890,1945,10,13
24702,1945,10,15
10121,1945,10,16
23770,1945,10,17
9244,1945,10,18
9610,1945,10,19
22487,1945,10,20
9713,1945,10,22
5828,1945,10,23
19073,1945,10,24
9915,1945,10,25
9517,1945,10,26
21814,1945,10,27
9650,1945,10,29
23090,1945,10,30
9134,1945,10,31
20916,1945,11,1
11241,1945,11,2
22620,1945,11,3
9357,1945,11,5
23413,1945,11,6
9354,1945,11,7
21681,1945,11,8
9956,1945,11,9
22018,1945,11,10
9612,1945,11,12
22778,1945,11,13
9955,1945,11,14
22460,1945,11,15
9358,1945,11,16
21484,1945,11,17
9314,1945,11,19
23939,1945,11,20
9189,1945,11,21
21695,1945,11,22
9547,1945,11,23
23385,1945,11,24
21349,1945,11,26
23772,1945,11,27
9197,1945,11,28
22420,1945,11,29
9201,1945,11,30
22325,1945,12,1
9190,1945,12,3
23773,1945,12,4
9484,1945,12,5
22132,1945,12,6
9538,1945,12,7
21613,1945,12,8
8681,1945,12,10
22256,1945,12,11
22990,1945,12,12
20198,1945,12,13
8804,1945,12,14
21754,1945,12,15
9392,1945,12,17
21896,1945,12,18
9756,1945,12,19
20922,1945,12,20
9648,1945,12,21
21209,1945,12,22
20710,1945,12,24
22888,1945,12,25
11941,1945,12,26
22609,1945,12,27
24285,1945,12,28
23138,1945,12,29
22897,1945,12,31
25617,1946,1,1
12462,1946,1,2
23822,1946,1,3
9931,1946,1,4
22693,1946,1,5
9633,1946,1,7
24675,1946,1,8
9886,1946,1,9
21173,1946,1,10
9644,1946,1,11
22715,1946,1,12
9595,1946,1,14
22970,1946,1,15
8605,1946,1,16
21150,1946,1,17
23524,1946,1,18
21665,1946,1,19
10046,1946,1,21
22360,1946,1,22
10167,1946,1,23
20988,1946,1,24
9311,1946,1,25
21285,1946,1,26
21683,1946,2,2
23267,1946,2,4
23503,1946,2,5
21755,1946,2,6
22077,1946,2,7
9324,1946,2,8
21829,1946,2,9
9706,1946,2,11
23045,1946,2,12
9452,1946,2,13
22114,1946,2,14
9320,1946,2,15
21307,1946,2,16
9464,1946,2,18
23179,1946,2,19
9798,1946,2,20
21483,1946,2,21
9672,1946,2,22
22747,1946,2,23
9059,1946,2,25
22682,1946,2,26
9401,1946,2,27
22017,1946,2,28
9663,1946,3,1
21261,1946,3,2
9620,1946,3,4
21015,1946,3,5
8601,1946,3,6
20921,1946,3,7
9762,1946,3,8
