n,annee,mois,jour
10182,1944,12,19
11205,1944,12,20
11493,1944,12,21
11281,1944,12,22
11822,1944,12,23
11710,1944,12,25
12488,1944,12,26
10705,1944,12,27
10611,1944,12,28
11576,1944,12,29
11495,1944,12,30
11853,1945,1,1
12374,1945,1,2
11479,1945,1,3
11245,1945,1,4
10424,1945,1,5
10751,1945,1,6
10705,1945,1,7
11036,1945,1,9
11513,1945,1,10
11297,1945,1,11
9778,1945,1,12
9699,1945,1,13
11249,1945,1,14
6057,1945,1,16
5878,1945,1,17
5619,1945,1,18
6626,1945,1,19
6222,1945,1,20
5760,1945,1,22
6274,1945,1,23
10454,1945,1,24
10659,1945,1,25
10602,1945,1,26
10498,1945,1,27
12229,1945,1,29
9369,1945,1,30
9427,1945,1,31
10059,1945,2,1
9559,1945,2,2
9692,1945,2,3
13031,1945,2,5
9295,1945,2,6
10195,1945,2,7
10280,1945,2,8
10314,1945,2,9
10264,1945,2,10
11039,1945,2,12
10907,1945,2,13
10496,1945,2,14
9946,1945,2,15
10161,1945,2,16
10352,1945,2,17
11733,1945,2,19
10304,1945,2,20
11061,1945,2,21
10367,1945,2,22
10679,1945,2,23
10287,1945,2,24
11276,1945,2,26
10673,1945,2,27
10975,1945,2,28
10796,1945,3,1
10190,1945,3,2
9706,1945,3,3
24285,1945,3,5
10224,1945,3,6
10806,1945,3,7
9854,1945,3,8
10489,1945,3,9
10146,1945,3,10
12402,1945,3,12
9995,1945,3,13
9703,1945,3,14
10182,1945,3,15
10813,1945,3,16
10316,1945,3,17
11928,1945,3,19
10204,1945,3,20
9483,1945,3,21
9849,1945,3,22
9472,1945,3,23
10388,1945,3,24
11018,1945,3,26
9364,1945,3,27
10141,1945,3,28
9903,1945,3,29
10180,1945,3,30
27575,1945,3,31
13641,1945,4,2
12749,1945,4,3
11458,1945,4,4
9208,1945,4,5
10288,1945,4,6
10583,1945,4,7
10881,1945,4,9
9938,1945,4,10
10741,1945,4,11
9952,1945,4,12
9428,1945,4,13
25374,1945,4,14
9853,1945,4,16
11323,1945,4,17
10165,1945,4,18
10168,1945,4,19
10588,1945,4,20
9678,1945,4,21
11059,1945,4,23
25785,1945,4,24
10333,1945,4,25
9821,1945,4,26
10459,1945,4,27
10174,1945,4,28
11862,1945,4,30
16542,1945,5,2
9585,1945,5,3
23975,1945,5,4
9160,1945,5,5
11288,1945,5,7
9285,1945,5,8
22747,1945,5,9
11617,1945,5,10
11685,1945,5,11
10110,1945,5,12
11904,1945,5,14
18507,1945,5,15
9530,1945,5,16
11183,1945,5,17
10056,1945,5,18
9764,1945,5,19
11969,1945,5,21
11025,1945,5,22
9992,1945,5,23
10352,1945,5,24
9996,1945,5,25
22571,1945,5,26
9933,1945,5,28
10540,1945,5,29
10043,1945,5,30
10884,1945,5,31
10224,1945,6,1
9669,1945,6,2
11356,1945,6,4
25019,1945,6,5
11579,1945,6,6
24820,1945,6,7
10024,1945,6,8
9919,1945,6,9
11645,1945,6,11
10571,1945,6,12
9867,1945,6,13
9929,1945,6,14
9427,1945,6,15
10993,1945,6,16
10526,1945,6,18
25340,1945,6,19
10633,1945,6,20
23971,1945,6,21
9854,1945,6,22
10406,1945,6,23
10389,1945,6,25
9824,1945,6,26
10554,1945,6,27
21575,1945,6,28
9488,1945,6,29
9928,1945,6,30
10691,1945,7,2
23899,1945,7,3
10049,1945,7,4
9078,1945,7,5
9286,1945,7,6
9836,1945,7,7
11534,1945,7,9
9508,1945,7,10
9284,1945,7,11
22153,1945,7,12
9186,1945,7,13
22634,1945,7,14
13723,1945,7,16
24696,1945,7,17
9721,1945,7,18
9081,1945,7,19
10496,1945,7,20
10421,1945,7,21
12544,1945,7,23
24421,1945,7,24
12731,1945,7,25
7932,1945,7,26
11556,1945,7,27
24269,1945,7,28
14773,1945,7,29
12993,1945,7,30
25933,1945,7,31
12174,1945,8,1
11948,1945,8,2
12803,1945,8,3
23061,1945,8,4
8656,1945,8,6
