n,annee,mois,jour
8871,1944,12,19
9713,1944,12,20
9947,1944,12,21
9886,1944,12,22
10307,1944,12,23
10304,1944,12,25
10803,1944,12,26
9307,1944,12,27
9354,1944,12,28
10187,1944,12,29
10078,1944,12,30
10366,1945,1,1
10786,1945,1,2
9938,1945,1,3
9919,1945,1,4
9170,1945,1,5
9379,1945,1,6
9431,1945,1,7
9737,1945,1,9
10092,1945,1,10
9964,1945,1,11
8636,1945,1,12
8473,1945,1,13
10009,1945,1,14
5367,1945,1,16
5161,1945,1,17
4985,1945,1,18
5763,1945,1,19
5385,1945,1,20
5042,1945,1,22
5468,1945,1,23
9145,1945,1,24
9338,1945,1,25
9234,1945,1,26
9169,1945,1,27
10784,1945,1,29
8244,1945,1,30
8207,1945,1,31
8745,1945,2,1
8252,1945,2,2
8538,1945,2,3
11621,1945,2,5
8159,1945,2,6
8840,1945,2,7
9029,1945,2,8
9082,1945,2,9
8927,1945,2,10
9666,1945,2,12
9453,1945,2,13
9236,1945,2,14
8716,1945,2,15
8888,1945,2,16
9127,1945,2,17
10347,1945,2,19
9023,1945,2,20
9667,1945,2,21
9107,1945,2,22
9237,1945,2,23
9089,1945,2,24
9966,1945,2,26
9362,1945,2,27
9610,1945,2,28
9654,1945,3,1
8970,1945,3,2
8515,1945,3,3
21366,1945,3,5
8868,1945,3,6
9383,1945,3,7
8637,1945,3,8
9144,1945,3,9
8842,1945,3,10
11006,1945,3,12
8832,1945,3,13
8513,1945,3,14
8892,1945,3,15
9394,1945,3,16
9039,1945,3,17
10630,1945,3,19
8882,1945,3,20
8362,1945,3,21
8629,1945,3,22
8384,1945,3,23
9252,1945,3,24
9773,1945,3,26
8313,1945,3,27
8827,1945,3,28
8812,1945,3,29
8957,1945,3,30
24439,1945,3,31
11905,1945,4,2
11155,1945,4,3
10054,1945,4,4
8014,1945,4,5
9143,1945,4,6
9258,1945,4,7
9670,1945,4,9
8727,1945,4,10
9390,1945,4,11
8705,1945,4,12
8336,1945,4,13
22127,1945,4,14
8739,1945,4,16
9891,1945,4,17
8890,1945,4,18
8946,1945,4,19
9275,1945,4,20
8509,1945,4,21
9880,1945,4,23
22676,1945,4,24
9111,1945,4,25
8502,1945,4,26
9176,1945,4,27
8834,1945,4,28
10446,1945,4,30
14305,1945,5,2
8381,1945,5,3
20813,1945,5,4
8017,1945,5,5
9952,1945,5,7
8093,1945,5,8
19714,1945,5,9
10211,1945,5,10
10214,1945,5,11
8962,1945,5,12
10653,1945,5,14
16165,1945,5,15
8307,1945,5,16
9889,1945,5,17
8785,1945,5,18
8626,1945,5,19
10568,1945,5,21
9695,1945,5,22
8678,1945,5,23
9104,1945,5,24
8738,1945,5,25
19973,1945,5,26
8625,1945,5,28
9210,1945,5,29
8790,1945,5,30
9565,1945,5,31
8994,1945,6,1
8428,1945,6,2
10144,1945,6,4
21953,1945,6,5
10159,1945,6,6
21887,1945,6,7
8837,1945,6,8
8659,1945,6,9
10390,1945,6,11
9247,1945,6,12
8604,1945,6,13
8720,1945,6,14
8330,1945,6,15
9610,1945,6,16
9248,1945,6,18
22010,1945,6,19
9356,1945,6,20
20984,1945,6,21
8650,1945,6,22
9166,1945,6,23
9197,1945,6,25
8609,1945,6,26
9270,1945,6,27
19082,1945,6,28
8340,1945,6,29
8721,1945,6,30
9419,1945,7,2
20926,1945,7,3
8877,1945,7,4
8070,1945,7,5
8208,1945,7,6
8583,1945,7,7
10252,1945,7,9
8373,1945,7,10
8088,1945,7,11
19390,1945,7,12
8089,1945,7,13
19949,1945,7,14
11912,1945,7,16
21471,1945,7,17
8520,1945,7,18
7968,1945,7,19
9239,1945,7,20
9201,1945,7,21
11029,1945,7,23
21364,1945,7,24
11095,1945,7,25
6856,1945,7,26
10044,1945,7,27
21289,1945,7,28
12851,1945,7,29
11242,1945,7,30
22636,1945,7,31
10544,1945,8,1
10425,1945,8,2
11165,1945,8,3
20189,1945,8,4
7593,1945,8,6
9730,1945,8,7
21055,1945,8,8
10018,1945,8,9
9331,1945,8,10
4869,1945,8,11
22906,1945,8,13
25218,1945,8,14
10080,1945,8,15
12967,1945,8,16
9691,1945,8,17
9154,1945,8,18
9867,1945,8,20
12361,1945,8,21
9428,1945,8,22
9288,1945,8,23
9658,1945,8,24
23162,1945,8,25
9892,1945,8,27
9631,1945,8,28
9440,1945,8,29
8797,1945,8,30
9244,1945,8,31
20807,1945,9,1
9990,1945,9,3
8317,1945,9,4
9026,1945,9,5
21566,1945,9,6
9185,1945,9,7
21449,1945,9,8
9359,1945,9,10
8912,1945,9,11
21705,1945,9,12
8492,1945,9,13
8975,1945,9,14
20608,1945,9,15
9299,1945,9,17
8737,1945,9,18
21731,1945,9,19
8428,1945,9,20
8523,1945,9,21
20847,1945,9,22
9732,1945,9,24
7920,1945,9,25
8345,1945,9,26
20727,1945,9,27
9030,1945,9,28
20999,1945,9,29
8705,1945,10,1
10115,1945,10,2
8706,1945,10,3
20833,1945,10,4
9608,1945,10,5
19140,1945,10,6
9100,1945,10,8
9346,1945,10,9
20887,1945,10,10
9369,1945,10,11
8643,1945,10,12
18461,1945,10,13
21775,1945,10,15
8908,1945,10,16
20765,1945,10,17
8245,1945,10,18
8463,1945,10,19
19902,1945,10,20
8473,1945,10,22
5110,1945,10,23
16819,1945,10,24
8596,1945,10,25
8358,1945,10,26
19251,1945,10,27
8544,1945,10,29
20042,1945,10,30
8101,1945,10,31
18369,1945,11,1
9699,1945,11,2
20005,1945,11,3
8300,1945,11,5
20412,1945,11,6
8285,1945,11,7
18899,1945,11,8
8823,1945,11,9
19344,1945,11,10
8423,1945,11,12
19690,1945,11,13
8793,1945,11,14
19626,1945,11,15
8242,1945,11,16
19029,1945,11,17
8276,1945,11,19
20885,1945,11,20
8035,1945,11,21
18851,1945,11,22
8376,1945,11,23
20580,1945,11,24
18630,1945,11,26
20723,1945,11,27
8134,1945,11,28
19727,1945,11,29
8176,1945,11,30
19448,1945,12,1
8064,1945,12,3
20894,1945,12,4
8410,1945,12,5
19366,1945,12,6
8409,1945,12,7
19229,1945,12,8
7680,1945,12,10
19462,1945,12,11
20123,1945,12,12
17929,1945,12,13
7858,1945,12,14
19272,1945,12,15
8213,1945,12,17
19122,1945,12,18
8625,1945,12,19
