n,annee,mois,jour
6503,1944,12,19
7028,1944,12,20
7260,1944,12,21
7321,1944,12,22
7579,1944,12,23
7282,1944,12,25
7750,1944,12,26
6728,1944,12,27
6998,1944,12,28
7532,1944,12,29
7452,1944,12,30
7587,1945,1,1
7868,1945,1,2
7261,1945,1,3
7373,1945,1,4
6751,1945,1,5
6833,1945,1,6
6871,1945,1,7
7205,1945,1,9
7413,1945,1,10
7428,1945,1,11
6369,1945,1,12
6179,1945,1,13
7427,1945,1,14
4000,1945,1,16
3810,1945,1,17
3744,1945,1,18
4183,1945,1,19
3796,1945,1,20
3744,1945,1,22
3976,1945,1,23
6621,1945,1,24
6859,1945,1,25
6746,1945,1,26
6653,1945,1,27
7955,1945,1,29
6085,1945,1,30
5943,1945,1,31
6392,1945,2,1
5900,1945,2,2
6415,1945,2,3
8566,1945,2,5
6037,1945,2,6
6387,1945,2,7
6632,1945,2,8
6718,1945,2,9
6389,1945,2,10
7090,1945,2,12
6792,1945,2,13
6894,1945,2,14
6437,1945,2,15
6499,1945,2,16
6849,1945,2,17
7503,1945,2,19
6609,1945,2,20
7099,1945,2,21
6672,1945,2,22
6650,1945,2,23
6772,1945,2,24
7439,1945,2,26
6924,1945,2,27
7035,1945,2,28
7413,1945,3,1
6637,1945,3,2
6248,1945,3,3
15728,1945,3,5
6293,1945,3,6
6783,1945,3,7
6343,1945,3,8
6698,1945,3,9
6405,1945,3,10
8156,1945,3,12
6641,1945,3,13
6279,1945,3,14
6480,1945,3,15
6850,1945,3,16
6585,1945,3,17
7824,1945,3,19
6382,1945,3,20
6163,1945,3,21
6350,1945,3,22
6250,1945,3,23
6948,1945,3,24
7230,1945,3,26
6237,1945,3,27
6353,1945,3,28
6693,1945,3,29
6726,1945,3,30
17998,1945,3,31
8654,1945,4,2
8090,1945,4,3
7314,1945,4,4
5821,1945,4,5
6859,1945,4,6
6871,1945,4,7
7077,1945,4,9
6261,1945,4,10
6835,1945,4,11
6154,1945,4,12
6145,1945,4,13
15838,1945,4,14
6509,1945,4,16
7214,1945,4,17
6475,1945,4,18
6620,1945,4,19
6723,1945,4,20
6202,1945,4,21
7267,1945,4,23
16773,1945,4,24
6842,1945,4,25
6064,1945,4,26
6832,1945,4,27
6483,1945,4,28
7667,1945,4,30
10263,1945,5,2
6174,1945,5,3
14954,1945,5,4
5949,1945,5,5
7188,1945,5,7
5888,1945,5,8
13917,1945,5,9
7622,1945,5,10
7523,1945,5,11
6780,1945,5,12
7929,1945,5,14
11737,1945,5,15
6079,1945,5,16
7509,1945,5,17
6434,1945,5,18
6516,1945,5,19
7777,1945,5,21
7180,1945,5,22
6372,1945,5,23
6838,1945,5,24
6363,1945,5,25
14797,1945,5,26
6271,1945,5,28
6789,1945,5,29
6489,1945,5,30
7090,1945,5,31
6679,1945,6,1
6238,1945,6,2
7715,1945,6,4
16181,1945,6,5
7542,1945,6,6
16548,1945,6,7
6597,1945,6,8
6439,1945,6,9
7704,1945,6,11
6785,1945,6,12
6289,1945,6,13
6398,1945,6,14
6243,1945,6,15
7062,1945,6,16
6779,1945,6,18
15783,1945,6,19
6962,1945,6,20
15475,1945,6,21
6459,1945,6,22
6803,1945,6,23
6818,1945,6,25
6345,1945,6,26
6796,1945,6,27
14536,1945,6,28
6213,1945,6,29
6422,1945,6,30
6805,1945,7,2
15379,1945,7,3
6695,1945,7,4
6060,1945,7,5
6055,1945,7,6
6315,1945,7,7
7654,1945,7,9
6292,1945,7,10
5909,1945,7,11
13993,1945,7,12
6094,1945,7,13
14584,1945,7,14
8637,1945,7,16
15568,1945,7,17
6259,1945,7,18
5936,1945,7,19
6902,1945,7,20
6821,1945,7,21
7994,1945,7,23
15693,1945,7,24
8052,1945,7,25
4799,1945,7,26
7262,1945,7,27
15398,1945,7,28
9177,1945,7,29
8072,1945,7,30
16516,1945,7,31
7520,1945,8,1
7614,1945,8,2
8002,1945,8,3
14736,1945,8,4
5585,1945,8,6
6860,1945,8,7
15306,1945,8,8
7338,1945,8,9
6882,1945,8,10
3728,1945,8,11
16990,1945,8,13
18337,1945,8,14
7499,1945,8,15
9456,1945,8,16
7270,1945,8,17
6921,1945,8,18
7255,1945,8,20
8991,1945,8,21
7079,1945,8,22
7046,1945,8,23
7135,1945,8,24
16895,1945,8,25
7397,1945,8,27
7139,1945,8,28
6988,1945,8,29
6606,1945,8,30
6914,1945,8,31
15489,1945,9,1
7581,1945,9,3
6269,1945,9,4
6687,1945,9,5
15601,1945,9,6
6802,1945,9,7
15986,1945,9,8
7144,1945,9,10
6766,1945,9,11
16119,1945,9,12
6159,1945,9,13
6794,1945,9,14
15088,1945,9,15
7033,1945,9,17
6552,1945,9,18
15775,1945,9,19
6461,1945,9,20
6550,1945,9,21
15082,1945,9,22
7096,1945,9,24
5712,1945,9,25
5953,1945,9,26
15315,1945,9,27
6748,1945,9,28
15314,1945,9,29
6454,1945,10,1
7412,1945,10,2
6552,1945,10,3
15362,1945,10,4
7212,1945,10,5
13811,1945,10,6
6649,1945,10,8
6919,1945,10,9
15171,1945,10,10
6965,1945,10,11
6433,1945,10,12
13566,1945,10,13
16028,1945,10,15
6564,1945,10,16
15211,1945,10,17
6333,1945,10,18
6363,1945,10,19
14786,1945,10,20
6200,1945,10,22
3715,1945,10,23
12637,1945,10,24
6269,1945,10,25
6282,1945,10,26
14264,1945,10,27
6506,1945,10,29
14499,1945,10,30
6159,1945,10,31
13549,1945,11,1
6970,1945,11,2
14841,1945,11,3
6177,1945,11,5
14951,1945,11,6
6280,1945,11,7
14028,1945,11,8
6723,1945,11,9
14299,1945,11,10
6193,1945,11,12
14020,1945,11,13
6527,1945,11,14
14456,1945,11,15
6190,1945,11,16
14213,1945,11,17
6264,1945,11,19
15398,1945,11,20
5920,1945,11,21
13574,1945,11,22
6076,1945,11,23
15272,1945,11,24
13629,1945,11,26
15188,1945,11,27
6134,1945,11,28
14546,1945,11,29
6206,1945,11,30
14255,1945,12,1
6034,1945,12,3
15388,1945,12,4
6384,1945,12,5
14125,1945,12,6
6223,1945,12,7
14435,1945,12,8
5773,1945,12,10
14319,1945,12,11
14915,1945,12,12
13297,1945,12,13
6005,1945,12,14
14252,1945,12,15
