date,base
1380,1706
1519,185009
1545,1977
1546,1787
1547,16499
1549,1866
1550,25865
1551,81516
1552,12115
1554,16055
1556,8828
1557,4157
1559,1860
1561,23420
1562,2430
1563,3701
1564,1812
1566,6444
1567,4075
1568,4024
1569,27583
1570,12253
1571,7378
1572,11064
1573,39706
1574,33206
1576,193696
1578,1924
1580,1008
1581,28698
1582,4089
1583,2486
1584,1604
1585,23576
1586,33338
1587,29409
1588,306673
1589,19740
1590,11810
1591,18408
1592,9453
1593,26539
1595,20918
1596,67781
1597,20865
1598,170
1599,63339
1600,139309
1601,55857
1602,148043
1603,208941
1604,388709
1605,280330
1606,163609
1607,115330
1608,473313
1609,264677
1610,497437
1611,315278
1612,280042
1613,272766
1614,337380
1615,374377
1616,354057
1617,271082
1618,367210
1619,336468
1620,237244
1621,335392
1622,225213
1623,159068
1624,193997
1625,261027
1626,181990
1627,310807
1628,287323
1629,434757
1630,174462
1631,343370
1632,193449
1633,272195
1634,222936
1635,514337
1636,365298
1637,763351
1638,626813
1639,332714
1640,276594
1641,280148
1642,287768
1643,740093
1644,504479
1645,493099
1646,443892
1647,376513
1648,313053
1649,237717
1650,586541
1651,389830
1652,291389
1653,387444
1654,287244
1655,336020
1656,277898
1657,328107
1658,146282
1659,324576
1660,453206
1661,349650
1662,353845
1663,549781
1664,491294
1665,350639
1666,396830
1667,220295
1668,340511
1669,84501
1670,177228
1671,399738
1672,99602
1673,253713
1674,167294
1675,278713
1676,220063
1677,306767
1678,142151
1679,353929
1680,435304
1681,410306
1682,232607
1683,610316
1684,420946
1685,666563
1686,320265
1687,294890
1688,300893
1689,317316
1690,276013
1691,422039
1692,139979
1693,1154799
1694,370358
1695,522227
1696,418359
1697,460104
1698,301319
1699,485407
1700,586112
1701,673226
1702,555245
1703,371918
1704,259292
1705,429138
1706,292933
1707,223086
1708,323633
1709,279682
1710,406678
1711,240991
1712,335460
1713,261381
1714,831461
1715,591973
1716,620450
1717,280064
1718,580638
1719,890565
1720,255090
1721,326827
1722,274581
1723,632935
1724,1213608
1725,649641
1726,371290
1727,395819
1728,493148
1729,590798
1730,356720
1731,248572
1732,562307
1733,445764
1734,987877
1735,749401
1736,278413
1737,751611
1738,984348
1739,1062567
1740,507451
1741,359996
1742,821476
1743,311944
1744,700447
1745,487431
1746,398865
1747,325986
1748,377347
1749,339277
1750,774254
1751,1114661
1752,447649
1753,621666
1754,886914
1755,681710
1756,899207
1757,716023
1758,612710
1759,947814
1760,550307
1761,500388
1762,573229
1763,588362
1764,514334
1765,464916
1766,555366
1767,610276
1768,676781
1769,722252
1770,946068
1771,893335
1772,868336
1773,639109
1774,573630
1775,1520314
1776,844609
1777,1257369
1778,952885
1779,842194
1780,1291042
1781,927397
1782,1023325
1783,1312833
1784,1240912
1785,978757
1786,1328440
1787,1687297
1788,1064181
1789,1070800
1790,763569
1791,850558
1792,835852
1793,673611
1794,492089
1795,517845
1796,377189
1797,622890
1798,763040
1799,465819
1800,654873
1801,637556
1802,825962
1803,1036471
1804,689793
1805,636786
1806,634231
1807,892298
1808,589707
1809,465887
1810,733775
1811,752159
1812,1045586
1813,655786
1814,537753
1815,743166
1816,1156629
1817,899011
1818,1198488
1819,1018591
1820,1653958
1821,2013126
1822,1346987
1823,1547346
1824,1481606
1825,1352425
1826,1804282
1827,1478199
1828,1783485
1829,1387392
1830,1208520
1831,886223
1832,1058373
1833,1327521
1834,1944337
1835,1794692
1836,2275107
1837,1544926
1838,2164831
1839,3254159
1840,1992925
1841,1791150
1842,1619666
1843,2239632
1844,1927835
1845,2995402
1846,2185231
1847,2103845
1848,1565566
1849,1437739
1850,2010388
1851,2023222
1852,1745548
1853,2928546
1854,2558886
1855,2053100
1856,2946858
1857,2045826
1858,2355731
1859,2289285
1860,2379460
1861,2466384
1862,3308686
1863,2239455
1864,2251462
1865,2357923
1866,3034422
1867,3448010
1868,2214432
1869,2996989
1870,2289501
1871,1385380
1872,2300036
1873,2555971
1874,2735993
1875,2879350
1876,2583453
1877,3023021
1878,2978073
1879,2257525
1880,2492905
1881,3079485
1882,2444913
1883,3188520
1884,2625271
1885,2891014
1886,2991937
1887,2524969
1888,2554008
1889,3119495
1890,2988589
1891,2280751
1892,2392978
1893,2619008
1894,2934385
1895,3061706
1896,2680529
1897,2421874
1898,2350371
1899,2080406
1900,2647746
1901,2786099
1902,2331837
1903,2169751
1904,2049706
1905,2252131
1906,2321182
1907,2025934
1908,2078636
1909,1916137
1910,1981396
1911,1783381
1912,1782322
1913,1718027
1914,1474437
1915,650503
1916,761655
1917,736646
1918,804195
1919,1012498
1920,1245564
1921,1030249
1922,1371597
1923,1011778
1924,939288
1925,921665
1926,1081531
1927,879051
1928,858010
1929,687592
1930,819121
1931,867216
1932,739363
1933,668542
1934,576949
1935,699857
1936,561417
1937,520864
1938,443063
1939,416595
1940,164229
1941,171254
1942,141823
1943,115193
1944,124636
1945,112481
1946,150506
1947,269109
1948,141065
1949,143223
1950,222970
1951,126645
1952,83725
1953,89209
1954,145599
1955,95281
1956,86617
1957,75339
1958,69798
1959,59104
1960,95619
1961,80495
1962,93143
1963,85804
1964,97383
1965,100650
1966,127956
1967,102973
1968,83088
1969,105069
1970,127049
1971,102987
1972,89300
1973,125692
1974,108011
1975,71461
1976,93278
1977,106604
1978,119636
1979,152039
1980,127983
1981,130440
1982,100581
1983,115922
1984,192973
1985,103560
1986,95704
1987,83441
1988,110009
1989,92983
1990,151707
1991,98774
1992,65898
1993,75558
1994,69914
1995,73182
1996,51911
1997,54603
1998,66179
1999,64977
2000,89853
2001,64401
2002,37335
2003,36963
2004,51518
2005,35145
2006,71550
2007,31666
2008,91751
2009,33162
2010,38503
2011,27717
2012,31899
2013,20230
2014,36126
2015,19375
2016,7897
