"ark","titre"
"btv1b55005596q","
A. S."
"btv1b550056103","
Ah ! oh !"
"cb32686008j","
Allo ! Saint-Maixent"
"cb32699739p","
Anti-cafard, revue anti-boche (L')"
"cb326997417","
Anticafard, puis Poilus et Marie-Louise (L')"
"btv1b7300011d","
Argonnaute (L')"
"cb32702776h","
Artilleur déchainé (L')"
"cb344260025","
Automobile aux armées (L')"
"btv1b7300049v","
Aux 100 000 articles"
"btv1b55005607t","
Bâton-pilote (Le) et La Lanterne à trois feux réunis"
"cb32711073h","
Bellica"
"cb44415264x","
Bille ne ment pas (La)"
"btv1b55005602k","
Biniou à poil (Le)"
"cb32712842p","
Bistouri (Le)"
"cb32713276k","
Bochofage (Le)"
"btv1b550005530","
Bombe (La)"
"cb327144871","
Bombes et pétards"
"cb327157215","
Boyau, organe pour se boyauter (Le)"
"cb32715722h","
Boyaux du 95e (Les)"
"cb327184781","
Bulletin de guerre du personnel des usines Gillet (Villeurbanne)"
"cb41950803f","
Bulletin de la guerre (Association des anciens élèves de l'Ecole Bréguet)"
"cb32735054m","
Cafard enchaîné (Le)"
"cb32735055z","
Cafard muselé (Le)"
"btv1b7300057d","
Cahots de la roulante (Les)"
"btv1b7300136k","
Canard de Ramscapelle (Le)"
"btv1b55000562z","
Canard du Père Hilarion, puis Canard des poilus (Le)"
"cb327369759","
Canard du biffin (Le)"
"bpt6k111435v","
Canard du boyau (Le)"
"btv1b7300009b","
Canard technique sanitaire spécial (Le)"
"btv1b7300058t","
Carillon du 3e Chasseurs (Le)"
"cb327404552","
Chat pelottant (Le)"
"btv1b55000555w","
Chéchia [puis, Le zouzou] (La)"
"cb327432646","
Claque à fond (La)"
"cb32743939x","
Col bleu (Le)"
"cb44415603t","
Colonne double (La)"
"btv1b73000545","
Courrier des sapes (Le)"
"cb34384155m","
Crapouillot (Le)"
"btv1b73000597","
Cri de Vaux (Le)"
"cb32752278v","
Cri de guerre (Le)"
"cb32752277h","
Cri de guerre (Le) (103e brigade)"
"cb32752343g","
Cri de ralliement des Gromort (Le)"
"cb32752416v","
Cri des ravins (Le)"
"cb32752518t","
Cri du poilu"
"btv1b550055975","
Croissant (Le)"
"cb32754228s","
De l'air"
"cb32754250z","
De la lumière !"
"btv1b7300148s","
Drapeau (Le) (Marseille)"
"cb44415585q","
Echo de Mouscron (L')"
"cb327611865","
Echo de Tranchéesville (L')"
"cb327603289","
Echo de la classe 22 (L')"
"cb423372949","
Echo de la guerre (L')"
"cb444156223","
Echo des ""Partis"" (L')"
"cb327613214","
Echo des bleuets (L')"
"btv1b7300143q","
Echo des dunes (L')"
"cb327615806","
Echo des gourbis (L')"
"btv1b73000901","
Echo des marmites (L')"
"cb44415606v","
Echo des paniers (L')"
"btv1b7300014n","
Echo des tranchées (L')"
"btv1b7300023m","
Echo du 75 (L')"
"cb32762162d","
Echo du Grand-Couronné (L')"
"cb32762165f","
Echo du groupe cycliste (L')"
"btv1b55000557s","
Echo du ravin (L')"
"cb42413457f","
Echo polaire (L')"
