date,base
1642/07,188227
1644/01,13043
1644/02,5691
1644/03,11202
1644/04,9696
1644/05,14606
1644/06,16581
1644/07,17234
1644/08,14535
1644/09,16480
1644/10,14375
1644/11,5713
1644/12,7157
1647/08,4315
1647/09,9800
1647/10,15892
1647/11,14534
1647/12,9545
1649/03,2755
1649/06,5475
1649/07,15053
1651/07,441468
1654/07,5747
1654/08,7061
1654/09,5878
1654/10,9797
1654/11,6038
1654/12,5650
1656/07,7166
1656/08,10857
1656/09,9886
1656/10,10421
1656/11,5414
1656/12,16494
1657/07,197469
1661/07,162350
1662/07,6220
1662/08,14213
1662/09,15870
1662/10,11622
1662/11,8248
1662/12,8535
1663/07,166534
1667/06,2712
1667/07,8958
1667/08,5318
1667/09,5270
1667/10,8721
1667/11,5339
1667/12,12151
1668/07,335375
1669/01,7163
1669/02,7385
1669/03,8614
1669/04,6233
1669/05,9263
1669/06,10774
1669/07,1240
1671/07,150553
1672/07,8139
1672/08,5678
1672/09,5571
1672/10,6939
1672/11,5873
1672/12,7306
1674/07,4191
1674/08,5594
1674/09,7164
1674/10,5638
1674/11,5646
1674/12,6600
1675/01,5731
1675/02,5818
1675/03,7082
1675/04,5739
1675/05,6451
1675/06,7103
1675/07,6436
1675/08,6986
1675/09,5733
1675/10,5787
1675/11,7244
1675/12,5691
1676/01,5847
1676/02,7247
1676/03,5797
1676/04,5782
1676/05,7311
1676/06,6605
1676/07,5786
1676/08,7163
1676/09,5645
1676/10,7634
1676/11,9497
1676/12,5250
1689/01,21142
1689/02,19590
1689/03,19538
1689/04,24853
1689/05,18270
1689/06,19505
1689/07,28178
1689/08,19746
1689/09,22508
1689/10,26429
1689/11,20610
1689/12,24981
1695/01,277839
1695/02,18214
1695/03,18024
1695/04,22437
1695/05,17926
1695/06,18116
1695/07,23262
1695/08,18304
1695/09,17997
1695/10,22759
1695/11,17801
1695/12,22372
1697/01,36412
1697/02,42620
1697/03,125946
1697/04,81858
1697/05,69893
1697/06,77145
1697/07,79617
1697/08,85019
1697/09,75872
1697/10,83367
1697/11,79644
1697/12,58579
1698/01,35917
1698/02,40052
1698/03,46841
1698/04,28671
1698/05,44015
1698/06,42162
1698/07,43709
1698/08,36628
1698/09,47438
1698/10,40961
1698/11,40266
1698/12,54192
1704/07,3888
1706/01,248332
1707/05,5659
1709/01,7822
1709/02,7285
1709/03,7770
1709/04,8624
1709/05,8446
1709/06,8988
1709/07,7382
1709/08,9425
1709/09,9465
1709/10,9776
1709/11,8559
1709/12,9701
1710/01,9756
1710/02,8580
1710/03,9344
1710/04,4102
1710/12,1118
1711/01,8255
1711/02,8362
1711/03,7685
1711/04,9467
1711/05,7991
1711/06,9218
1711/07,9441
1711/08,9251
1711/09,9094
1711/10,9634
1711/11,9273
1711/12,9001
1712/01,30634
1712/02,29222
1712/03,26652
1712/04,31851
1712/05,26372
1712/06,28016
1712/07,29044
1712/08,18850
1712/09,17388
1712/10,32360
1712/11,27226
1712/12,31038
1713/01,8572
1713/02,9072
1713/03,8335
1713/04,8631
1713/05,10423
1713/06,1166
1714/01,17028
1714/02,17029
1714/03,23183
1714/04,17130
1714/05,17342
1714/06,22537
1714/07,20192
1714/08,28180
1714/09,29613
1714/10,28523
1714/11,26602
1714/12,30845
1715/01,9029
1715/02,9853
1715/03,10460
1715/04,9469
1715/05,11018
1715/06,10230
1715/07,11054
1715/08,10498
1715/09,11314
1715/10,11121
1715/11,8731
1715/12,3815
1716/01,7952
1716/02,7386
1716/03,10776
1716/04,10376
1716/05,7662
1716/06,10936
1716/07,11009
1716/08,11079
1716/09,9922
1716/10,10586
1716/11,10649
1716/12,10746
1717/01,235567
1717/02,8339
1717/03,10857
1717/04,10798
1717/05,10719
1717/06,9669
1717/07,10209
1717/08,9228
1717/09,10726
1717/10,8334
1717/11,8635
1717/12,9837
1718/01,10691
1718/02,8202
1718/03,10100
1718/04,9622
1718/05,10225
1718/06,9775
1718/07,9234
1718/08,10973
1718/09,10304
1718/10,9482
1718/11,9553
1718/12,10002
1719/01,10355
1719/02,7905
1719/03,10800
1719/04,9938
1719/05,8400
1719/06,10128
1719/07,9603
1719/08,11136
1719/09,10536
1719/10,11480
1719/11,11258
1719/12,9451
1720/01,10971
1720/02,10926
1720/03,9004
1720/04,10492
1720/05,10985
1720/06,9627
1720/07,10027
1720/08,8729
1720/09,10181
1720/10,9654
1720/11,9087
1720/12,8534
1721/01,28209
1721/02,25232
1721/03,34613
1721/04,26383
1721/05,30956
1721/06,27524
1721/07,26402
1721/08,29301
1721/09,26354
1721/10,30911
1721/11,24688
1721/12,25568
1722/01,32462
1722/02,25496
1722/03,25896
1722/04,26156
1722/05,29324
1722/06,26165
1722/07,26154
1722/08,32229
1722/09,26973
1722/10,29878
1722/11,26425
1722/12,26890
1723/01,9206
1723/02,8820
1723/03,9898
1723/04,10018
1723/05,10010
1723/06,9828
1723/07,10317
1723/08,10560
1723/09,9147
1723/10,29443
1723/11,11035
1723/12,10501
1724/01,10460
1724/02,9854
1724/03,16011
1724/04,2126
1724/05,2729
1724/06,7232
1724/07,12269
1724/08,14012
1724/09,13021
1724/10,15405
1724/11,13435
1724/12,11585
1725/01,16244
1725/02,10683
1725/03,13387
1725/04,11104
1733/06,6203
1734/01,222942
1734/02,6165
1734/03,9809
1734/04,10156
1734/05,10198
1734/06,13337
1734/07,13068
1734/08,9801
1734/09,16247
1734/10,9720
1734/11,16324
1734/12,13223
1735/01,33167
1735/02,29694
1735/03,29398
1735/04,37278
1735/05,30132
1735/06,29850
1735/07,33510
1735/08,29545
1735/09,29169
1735/10,33284
1735/11,32300
1735/12,32801
1736/01,13270
1736/02,13339
1736/03,13457
1736/04,13283
1736/05,9886
1736/06,13277
1736/07,16798
1736/08,13592
1736/09,13671
1736/10,13091
1736/11,16660
1737/01,13507
1737/02,13252
1737/03,13267
1737/04,10147
1737/05,16501
1737/06,17021
