"date","base"
"1631/01",1
"1631/02",0
"1631/03",0
"1631/04",0
"1631/05",0
"1631/06",0
"1631/07",0
"1631/08",0
"1631/09",0
"1631/10",0
"1631/11",0
"1631/12",0
"1632/01",2
"1632/02",0
"1632/03",0
"1632/04",0
"1632/05",0
"1632/06",0
"1632/07",0
"1632/08",0
"1632/09",0
"1632/10",0
"1632/11",0
"1632/12",0
"1633/01",2
"1633/02",0
"1633/03",0
"1633/04",0
"1633/05",0
"1633/06",0
"1633/07",0
"1633/08",0
"1633/09",0
"1633/10",0
"1633/11",0
"1633/12",0
"1634/01",2
"1634/02",0
"1634/03",0
"1634/04",0
"1634/05",0
"1634/06",0
"1634/07",0
"1634/08",0
"1634/09",0
"1634/10",0
"1634/11",0
"1634/12",0
"1635/01",1
"1635/02",0
"1635/03",0
"1635/04",0
"1635/05",0
"1635/06",0
"1635/07",0
"1635/08",0
"1635/09",0
"1635/10",0
"1635/11",0
"1635/12",0
"1636/01",1
"1636/02",0
"1636/03",0
"1636/04",0
"1636/05",0
"1636/06",0
"1636/07",0
"1636/08",0
"1636/09",0
"1636/10",0
"1636/11",0
"1636/12",0
"1637/01",0
"1637/02",0
"1637/03",0
"1637/04",0
"1637/05",0
"1637/06",0
"1637/07",0
"1637/08",0
"1637/09",0
"1637/10",0
"1637/11",0
"1637/12",0
"1638/01",0
"1638/02",0
"1638/03",0
"1638/04",0
"1638/05",0
"1638/06",0
"1638/07",0
"1638/08",0
"1638/09",0
"1638/10",0
"1638/11",0
"1638/12",0
"1639/01",0
"1639/02",0
"1639/03",0
"1639/04",0
"1639/05",0
"1639/06",0
"1639/07",0
"1639/08",0
"1639/09",0
"1639/10",0
"1639/11",0
"1639/12",0
"1640/01",1
"1640/02",0
"1640/03",0
"1640/04",0
"1640/05",0
"1640/06",0
"1640/07",0
"1640/08",0
"1640/09",0
"1640/10",0
"1640/11",0
"1640/12",0
"1641/01",1
"1641/02",0
"1641/03",0
"1641/04",0
"1641/05",0
"1641/06",0
"1641/07",0
"1641/08",0
"1641/09",0
"1641/10",0
"1641/11",0
"1641/12",0
"1642/01",2
"1642/02",0
"1642/03",0
"1642/04",0
"1642/05",0
"1642/06",0
"1642/07",1
"1642/08",0
"1642/09",0
"1642/10",0
"1642/11",0
"1642/12",0
"1643/01",1
"1643/02",0
"1643/03",0
"1643/04",0
"1643/05",0
"1643/06",0
"1643/07",0
"1643/08",0
"1643/09",0
"1643/10",0
"1643/11",0
"1643/12",0
"1644/01",84
"1644/02",4
"1644/03",6
"1644/04",6
"1644/05",7
"1644/06",8
"1644/07",9
"1644/08",7
"1644/09",8
"1644/10",8
"1644/11",4
"1644/12",5
"1645/01",1
"1645/02",0
"1645/03",0
"1645/04",0
"1645/05",0
"1645/06",0
"1645/07",0
"1645/08",0
"1645/09",0
"1645/10",0
"1645/11",0
"1645/12",0
"1646/01",3
"1646/02",0
"1646/03",0
"1646/04",0
"1646/05",0
"1646/06",0
"1646/07",0
"1646/08",0
"1646/09",0
"1646/10",0
"1646/11",0
"1646/12",0
"1647/01",48
"1647/02",0
"1647/03",0
"1647/04",0
"1647/05",0
"1647/06",0
"1647/07",0
"1647/08",3
"1647/09",5
"1647/10",7
"1647/11",7
"1647/12",5
"1648/01",2
"1648/02",0
"1648/03",0
"1648/04",0
"1648/05",0
"1648/06",0
"1648/07",0
"1648/08",0
"1648/09",0
"1648/10",0
"1648/11",0
"1648/12",0
"1649/01",16
"1649/02",0
"1649/03",2
"1649/04",0
"1649/05",0
"1649/06",2
"1649/07",5
"1649/08",0
"1649/09",0
"1649/10",0
"1649/11",0
"1649/12",0
"1650/01",3
"1650/02",0
"1650/03",0
"1650/04",0
"1650/05",0
"1650/06",0
"1650/07",0
"1650/08",0
"1650/09",0
"1650/10",0
"1650/11",0
"1650/12",0
"1651/01",1
"1651/02",0
"1651/03",0
"1651/04",0
"1651/05",0
"1651/06",0
"1651/07",2
"1651/08",0
"1651/09",0
"1651/10",0
"1651/11",0
"1651/12",0
"1652/01",5
"1652/02",0
"1652/03",0
"1652/04",0
"1652/05",0
"1652/06",0
"1652/07",0
"1652/08",0
"1652/09",0
"1652/10",0
"1652/11",0
"1652/12",0
"1653/01",2
"1653/02",0
"1653/03",0
"1653/04",0
"1653/05",0
"1653/06",0
"1653/07",0
"1653/08",0
"1653/09",0
"1653/10",0
"1653/11",0
"1653/12",0
"1654/01",63
"1654/02",0
"1654/03",0
"1654/04",0
"1654/05",0
"1654/06",0
"1654/07",5
"1654/08",5
"1654/09",4
"1654/10",6
"1654/11",4
"1654/12",4
"1655/01",2
"1655/02",0
"1655/03",0
"1655/04",0
"1655/05",0
"1655/06",0
"1655/07",0
"1655/08",0
"1655/09",0
"1655/10",0
"1655/11",0
"1655/12",0
"1656/01",53
"1656/02",0
"1656/03",0
"1656/04",0
"1656/05",0
"1656/06",0
"1656/07",5
"1656/08",6
"1656/09",6
"1656/10",6
"1656/11",4
"1656/12",9
"1657/01",1
"1657/02",0
"1657/03",0
"1657/04",0
"1657/05",0
"1657/06",0
"1657/07",1
"1657/08",0
"1657/09",0
"1657/10",0
"1657/11",0
"1657/12",0
"1658/01",2
"1658/02",0
"1658/03",0
"1658/04",0
"1658/05",0
"1658/06",0
"1658/07",0
"1658/08",0
"1658/09",0
"1658/10",0
"1658/11",0
"1658/12",0
"1659/01",2
"1659/02",0
"1659/03",0
"1659/04",0
"1659/05",0
"1659/06",0
"1659/07",0
"1659/08",0
"1659/09",0
"1659/10",0
"1659/11",0
"1659/12",0
"1660/01",1
"1660/02",0
"1660/03",0
"1660/04",0
"1660/05",0
"1660/06",0
"1660/07",0
"1660/08",0
"1660/09",0
"1660/10",0
"1660/11",0
"1660/12",0
"1661/01",1
"1661/02",0
"1661/03",0
"1661/04",0
"1661/05",0
"1661/06",0
"1661/07",1
"1661/08",0
"1661/09",0
"1661/10",0
"1661/11",0
"1661/12",0
"1662/01",36
"1662/02",0
"1662/03",0
"1662/04",0
"1662/05",0
"1662/06",0
"1662/07",4
"1662/08",8
"1662/09",9
"1662/10",7
"1662/11",5
"1662/12",6
"1663/01",1
"1663/02",0
"1663/03",0
"1663/04",0
"1663/05",0
"1663/06",0
"1663/07",1
"1663/08",0
"1663/09",0
"1663/10",0
"1663/11",0
"1663/12",0
"1664/01",2
"1664/02",0
"1664/03",0
"1664/04",0
"1664/05",0
"1664/06",0
"1664/07",0
"1664/08",0
"1664/09",0
"1664/10",0
"1664/11",0
"1664/12",0
"1665/01",2
"1665/02",0
"1665/03",0
"1665/04",0
"1665/05",0
"1665/06",0
"1665/07",0
"1665/08",0
"1665/09",0
"1665/10",0
"1665/11",0
"1665/12",0
"1666/01",4
"1666/02",0
"1666/03",0
"1666/04",0
"1666/05",0
"1666/06",0
"1666/07",0
"1666/08",0
"1666/09",0
"1666/10",0
"1666/11",0
"1666/12",0
"1667/01",57
"1667/02",0
"1667/03",0
"1667/04",0
"1667/05",0
"1667/06",2
"1667/07",6
"1667/08",4
"1667/09",4
"1667/10",6
"1667/11",4
"1667/12",8
"1668/01",4
"1668/02",0
"1668/03",0
"1668/04",0
"1668/05",0
"1668/06",0
"1668/07",2
"1668/08",0
"1668/09",0
"1668/10",0
"1668/11",0
"1668/12",0
"1669/01",52
"1669/02",5
"1669/03",6
"1669/04",5
"1669/05",6
"1669/06",7
"1669/07",1
"1669/08",0
"1669/09",0
"1669/10",0
"1669/11",0
"1669/12",0
"1670/01",2
"1670/02",0
"1670/03",0
"1670/04",0
"1670/05",0
"1670/06",0
"1670/07",0
"1670/08",0
"1670/09",0
"1670/10",0
"1670/11",0
"1670/12",0
"1671/01",2
"1671/02",0
"1671/03",0
"1671/04",0
"1671/05",0
"1671/06",0
"1671/07",1
"1671/08",0
"1671/09",0
"1671/10",0
"1671/11",0
"1671/12",0
"1672/01",58
"1672/02",0
"1672/03",0
"1672/04",0
"1672/05",0
"1672/06",0
"1672/07",5
"1672/08",4
"1672/09",4
"1672/10",5
"1672/11",4
"1672/12",5
"1673/01",1
"1673/02",0
"1673/03",0
"1673/04",0
"1673/05",0
"1673/06",0
"1673/07",0
"1673/08",0
"1673/09",0
"1673/10",0
"1673/11",0
"1673/12",0
"1674/01",38
"1674/02",0
"1674/03",0
"1674/04",0
"1674/05",0
"1674/06",0
"1674/07",3
"1674/08",4
"1674/09",5
"1674/10",4
"1674/11",4
"1674/12",5
"1675/01",79
"1675/02",4
"1675/03",5
"1675/04",4
"1675/05",4
"1675/06",5
"1675/07",4
"1675/08",5
"1675/09",4
"1675/10",4
"1675/11",5
"1675/12",4
"1676/01",68
"1676/02",5
"1676/03",4
"1676/04",4
"1676/05",5
"1676/06",4
"1676/07",4
"1676/08",5
"1676/09",4
"1676/10",5
"1676/11",4
"1676/12",4
"1677/01",2
"1677/02",0
"1677/03",0
"1677/04",0
"1677/05",0
"1677/06",0
"1677/07",0
"1677/08",0
"1677/09",0
"1677/10",0
"1677/11",0
"1677/12",0
"1678/01",8
"1678/02",0
"1678/03",0
"1678/04",0
"1678/05",0
"1678/06",0
"1678/07",0
"1678/08",0
"1678/09",0
"1678/10",0
"1678/11",0
"1678/12",0
"1679/01",18
"1679/02",0
"1679/03",0
"1679/04",0
"1679/05",0
"1679/06",0
"1679/07",0
"1679/08",0
"1679/09",0
"1679/10",0
"1679/11",0
"1679/12",0
"1680/01",17
"1680/02",0
"1680/03",0
"1680/04",0
"1680/05",0
"1680/06",0
"1680/07",0
"1680/08",0
"1680/09",0
"1680/10",0
"1680/11",0
"1680/12",0
"1681/01",15
"1681/02",0
"1681/03",0
"1681/04",0
"1681/05",0
"1681/06",0
"1681/07",0
"1681/08",0
"1681/09",0
"1681/10",0
"1681/11",0
"1681/12",0
"1682/01",13
"1682/02",0
"1682/03",0
"1682/04",0
"1682/05",0
"1682/06",0
"1682/07",0
"1682/08",0
"1682/09",0
"1682/10",0
"1682/11",0
"1682/12",0
"1683/01",14
"1683/02",0
