"ark","titre"
"cb326803574","A coups de pioches"
"cb43774157r","Action"
"cb32681881m","Action des métallos"
"cb32684636z","Aileron"
"cb437797746","Au devant de la vie"
"cb32706628b","Aube nouvelle"
"cb32706638n","Aube nouvelle"
"cb327066348","Aube nouvelle"
"cb327066913","Audace et courage"
"cb327071464","Autobus"
"cb43775819c","Banque de la France libre"
"cb43775884t","Bara"
"cb32710428j","Batisseur"
"cb327147975","Bonjour Paris"
"cb32715314s","Boulanger émancipé"
"cb43776465p","Bulletin dinformation du Comité parisien de Libérationquot"
"cb327344832","Bulletin dinformations Supplément parisienquot"
"cb43776618q","Bulletin des magasins généraux"
"cb36140167r","Bulletin du Syndicat national des instituteurs"
"cb32721685c","Bulletin officiel de lUnion des syndicats ouvriers de la Région parisiennequot"
"cb43774421k","Bulletin officiel de lUnion des syndicats ouvriers de la région parisienne"
"cb43776870c","Bulletin régional dinformationquot"
"cb32734774x","CIB"
"cb32737636t","Carnet de la ménagère"
"cb43778210b","Cheminot"
"cb32740689x","Cheminot"
"cb32743235m","Clamartoise"
"cb43778637g","Combat  organe des ouvriers des usines Citroën"
"cb327447446","Combattant 3940"
"cb327452609","Comités populaires dusines de Puteauxquot"
"cb36140206t","Comités populaires dusines de Suresnesquot"
"cb32745853p","Commune de Paris"
"cb32748333d","Coq enchaîné"
"cb327497401","Coude à coude"
"cb43779178x","Cri"
"bpt6k7620935q","Écho de MondésirÉtampesVillesauvage"
"cb32761244h","Echo des aciéries"
"cb327618921","Echo des travailleurs"
"cb327620059","Echo du canton de BoissySaintLéger"
"cb344014437","Ecole du Grand Paris"
"cb43779973d","Émissaire Sud"
"bpt6k7620895n","Employé du CNEP"
"cb327666962","En avant"
"cb327666873","En avant"
"cb32766853b","En plein but SaintMaurdesFossés"
"cb437803179","Enavant"
"cb32770055k","Etincelle"
"cb43780691j","Éveil"
"cb32771544j","Eveil de Nanterre"
"cb32771607m","Eveil du XXe"
"cb327720374","Exploité"
"cb32772041c","Exploité de la Plaine"
"cb327740724","Femmes"
"cb32774073g","Femmes"
"cb32774287q","Feu sur les schleuhs"
"cb43780962s","Feuille hebdomadaire"
"cb327772116","Franctireur parisien"
"cb32777227k","Français Le"
"cb32778947c","Front national"
"cb437812445","Front rouge"
"cb32778985x","Front rouge"
"cb32778984k","Front rouge Journal communiste du carrefour de Villejuif"
