"date","base"
"1699",1
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0
"1707",0
"1708",3
"1709",52
"1710",93
"1711",153
"1712",243
"1713",76
"1714",22
"1715",22
"1716",110
"1717",47
"1718",16
"1719",101
"1720",147
"1721",246
"1722",92
"1723",185
"1724",265
"1725",291
"1726",249
"1727",260
"1728",334
"1729",278
"1730",262
"1731",240
"1732",254
"1733",364
"1734",342
"1735",357
"1736",368
"1737",187
"1738",164
"1739",380
"1740",360
"1741",365
"1742",368
"1743",372
"1744",313
"1745",326
"1746",355
"1747",310
"1748",427
"1749",532
"1750",436
"1751",380
"1752",401
"1753",352
"1754",402
"1755",471
"1756",608
"1757",441
"1758",734
"1759",468
"1760",728
"1761",769
"1762",793
"1763",800
"1764",761
"1765",711
"1766",849
"1767",768
"1768",804
"1769",802
"1770",662
"1771",943
"1772",997
"1773",1241
"1774",1307
"1775",1362
"1776",1473
"1777",1261
"1778",1610
"1779",1533
"1780",1724
"1781",1809
"1782",1540
"1783",1707
"1784",1595
"1785",1757
"1786",1537
"1787",1719
"1788",1308
"1789",1743
"1790",1462
"1791",1343
"1792",1535
"1793",1811
"1794",1850
"1795",1848
"1796",1629
"1797",1914
"1798",1543
"1799",1884
"1800",1859
"1801",3598
"1802",3973
"1803",3916
"1804",4577
"1805",5420
"1806",5463
"1807",5056
"1808",5424
"1809",5979
"1810",6493
"1811",5905
"1812",5379
"1813",5736
"1814",5980
"1815",6002
"1816",5497
"1817",5700
"1818",7071
"1819",7239
"1820",7298
"1821",7152
"1822",7100
"1823",7120
"1824",7873
"1825",8986
"1826",9327
"1827",9630
"1828",10862
"1829",11316
"1830",11341
"1831",11866
"1832",12798
"1833",13186
"1834",12897
"1835",13523
"1836",13919
"1837",15357
"1838",15905
"1839",17121
"1840",16141
"1841",16278
"1842",16441
"1843",16086
"1844",17194
"1845",17234
"1846",18838
"1847",18260
"1848",18357
"1849",18108
"1850",18811
"1851",19713
"1852",20633
"1853",21033
"1854",22343
"1855",24849
"1856",27133
"1857",28033
"1858",30136
"1859",33594
"1860",35383
"1861",37204
"1862",38953
"1863",38725
"1864",40239
"1865",39915
"1866",41134
"1867",41230
"1868",40050
"1869",41492
"1870",43592
"1871",39485
"1872",36157
"1873",38184
"1874",42208
"1875",42609
"1876",44703
"1877",49377
"1878",46499
"1879",52424
"1880",53663
"1881",54773
"1882",54045
"1883",53615
"1884",55508
"1885",56532
"1886",56577
"1887",55670
"1888",55828
"1889",61472
"1890",57792
"1891",59782
"1892",60870
"1893",59782
"1894",58849
"1895",58479
"1896",50947
"1897",47762
"1898",49113
"1899",57418
"1900",56577
"1901",54881
"1902",53612
"1903",53807
"1904",54512
"1905",52417
"1906",51503
"1907",51269
"1908",50344
"1909",51007
"1910",47329
"1911",38479
"1912",37946
"1913",34647
"1914",38044
"1915",37290
"1916",36721
"1917",35422
"1918",34529
"1919",30498
"1920",29891
"1921",28074
"1922",25911
"1923",26708
"1924",25417
"1925",23617
"1926",24486
"1927",23223
"1928",22344
"1929",22844
"1930",22420
"1931",23260
"1932",22962
"1933",22151
"1934",22075
"1935",21885
"1936",21428
"1937",21713
"1938",21188
"1939",29919
"1940",24978
"1941",23651
"1942",24054
"1943",23565
"1944",22919
"1945",22681
"1946",20442
"1947",20280
"1948",20330
"1949",20303
"1950",20936
"1951",14883
"1952",14314
"1953",14602
"1954",14866
"1955",14035
"1956",12556
"1957",10979
"1958",10458
"1959",8690
"1960",6736
"1961",6065
"1962",6171
"1963",6258
"1964",5860
"1965",5704
"1966",6004
"1967",5968
"1968",5603
"1969",5823
"1970",5777
"1971",5490
"1972",5365
"1973",5052
"1974",5215
"1975",5220
"1976",4980
"1977",4979
"1978",4915
"1979",4872
"1980",4124
"1981",3320
"1982",3262
"1983",3191
"1984",2764
"1985",2653
"1986",5295
"1987",5395
"1988",5392
"1989",5100
"1990",5337
"1991",5064
"1992",5084
"1993",4850
"1994",5191
"1995",4429
"1996",4037
"1997",3758
"1998",3654
"1999",3720
"2000",1369
"2001",1336
"2002",1399
"2003",1401
"2004",1396
"2005",1393
"2006",923
"2007",665
"2008",622
"2009",615
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
