"date","base"
"1380",1
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",1
"1496",0
"1497",0
"1498",1
"1499",1
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",1
"1514",0
"1515",0
"1516",0
"1517",1
"1518",0
"1519",2
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",1
"1533",0
"1534",1
"1535",0
"1536",0
"1537",2
"1538",1
"1539",0
"1540",0
"1541",0
"1542",1
"1543",0
"1544",1
"1545",1
"1546",1
"1547",1
"1548",0
"1549",0
"1550",5
"1551",4
"1552",6
"1553",0
"1554",1
"1555",0
"1556",2
"1557",1
"1558",0
"1559",1
"1560",0
"1561",1
"1562",4
"1563",6
"1564",2
"1565",0
"1566",5
"1567",10
"1568",1
"1569",5
"1570",2
"1571",2
"1572",2
"1573",3
"1574",4
"1575",0
"1576",2
"1577",0
"1578",1
"1579",0
"1580",1
"1581",11
"1582",2
"1583",1
"1584",1
"1585",4
"1586",2
"1587",6
"1588",8
"1589",18
"1590",8
"1591",1
"1592",1
"1593",3
"1594",0
"1595",5
"1596",5
"1597",11
"1598",1
"1599",4
"1600",53
"1601",24
"1602",39
"1603",21
"1604",40
"1605",30
"1606",30
"1607",38
"1608",53
"1609",78
"1610",84
"1611",60
"1612",54
"1613",32
"1614",44
"1615",62
"1616",82
"1617",112
"1618",47
"1619",64
"1620",113
"1621",87
"1622",80
"1623",66
"1624",75
"1625",64
"1626",130
"1627",144
"1628",84
"1629",82
"1630",82
"1631",58
"1632",74
"1633",111
"1634",124
"1635",144
"1636",141
"1637",61
"1638",58
"1639",86
"1640",74
"1641",49
"1642",52
"1643",84
"1644",51
"1645",60
"1646",35
"1647",42
"1648",42
"1649",315
"1650",95
"1651",88
"1652",105
"1653",42
"1654",51
"1655",38
"1656",41
"1657",44
"1658",27
"1659",43
"1660",69
"1661",56
"1662",40
"1663",53
"1664",58
"1665",43
"1666",60
"1667",57
"1668",55
"1669",55
"1670",40
"1671",56
"1672",50
"1673",57
"1674",52
"1675",43
"1676",36
"1677",46
"1678",44
"1679",44
"1680",87
"1681",38
"1682",43
"1683",61
"1684",59
"1685",65
"1686",61
"1687",57
"1688",72
"1689",51
"1690",81
"1691",70
"1692",53
"1693",110
"1694",74
"1695",54
"1696",80
"1697",80
"1698",71
"1699",91
"1700",210
"1701",79
"1702",63
"1703",59
"1704",65
"1705",67
"1706",44
"1707",70
"1708",55
"1709",58
"1710",62
"1711",38
"1712",73
"1713",56
"1714",103
"1715",105
"1716",203
"1717",103
"1718",123
"1719",183
"1720",153
