"date","base"
"1495",1
"1496",0
"1497",0
"1498",1
"1499",1
"1500",0
"1501",1
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",1
"1513",1
"1514",0
"1515",0
"1516",0
"1517",1
"1518",0
"1519",2
"1520",0
"1521",0
"1522",0
"1523",0
"1524",4
"1525",1
"1526",0
"1527",1
"1528",2
"1529",1
"1530",1
"1531",0
"1532",2
"1533",0
"1534",1
"1535",0
"1536",0
"1537",2
"1538",2
"1539",0
"1540",0
"1541",2
"1542",2
"1543",1
"1544",1
"1545",2
"1546",2
"1547",1
"1548",0
"1549",0
"1550",5
"1551",4
"1552",6
"1553",3
"1554",2
"1555",0
"1556",3
"1557",1
"1558",1
"1559",2
"1560",1
"1561",4
"1562",7
"1563",6
"1564",5
"1565",1
"1566",5
"1567",11
"1568",1
"1569",5
"1570",4
"1571",2
"1572",2
"1573",3
"1574",4
"1575",1
"1576",3
"1577",2
"1578",2
"1579",0
"1580",1
"1581",11
"1582",2
"1583",1
"1584",3
"1585",4
"1586",2
"1587",6
"1588",10
"1589",17
"1590",8
"1591",1
"1592",1
"1593",3
"1594",0
"1595",6
"1596",5
"1597",15
"1598",1
"1599",10
"1600",56
"1601",24
"1602",38
"1603",21
"1604",42
"1605",30
"1606",37
"1607",41
"1608",55
"1609",77
"1610",84
"1611",61
"1612",57
"1613",33
"1614",44
"1615",63
"1616",84
"1617",113
"1618",47
"1619",63
"1620",114
"1621",88
"1622",81
"1623",67
"1624",76
"1625",67
"1626",129
"1627",147
"1628",106
"1629",87
"1630",82
"1631",59
"1632",74
"1633",112
"1634",124
"1635",144
"1636",142
"1637",61
"1638",58
"1639",85
"1640",75
"1641",49
"1642",52
"1643",84
"1644",52
"1645",61
"1646",35
"1647",42
"1648",44
"1649",315
"1650",96
"1651",88
"1652",105
"1653",42
"1654",51
"1655",40
"1656",43
"1657",44
"1658",27
"1659",44
"1660",69
"1661",58
"1662",40
"1663",54
"1664",59
"1665",44
"1666",64
"1667",57
"1668",56
"1669",58
"1670",40
"1671",56
"1672",50
"1673",57
"1674",53
"1675",44
"1676",36
"1677",47
"1678",45
"1679",44
"1680",87
"1681",38
"1682",43
"1683",62
"1684",62
"1685",69
"1686",64
"1687",60
"1688",75
"1689",51
"1690",83
"1691",71
"1692",54
"1693",111
"1694",75
"1695",56
"1696",84
"1697",80
"1698",69
"1699",91
"1700",220
"1701",80
"1702",64
"1703",59
"1704",65
"1705",67
"1706",45
"1707",70
"1708",55
"1709",58
"1710",62
"1711",38
"1712",73
"1713",55
"1714",103
"1715",106
"1716",206
"1717",103
"1718",122
"1719",184
"1720",153
"1721",114
"1722",105
"1723",125
"1724",157
"1725",144
"1726",101
"1727",124
"1728",121
"1729",164
"1730",114
"1731",152
"1732",116
"1733",142
"1734",180
"1735",176
"1736",163
"1737",235
"1738",176
"1739",165
"1740",163
"1741",163
"1742",228
"1743",198
"1744",314
"1745",303
"1746",243
"1747",292
"1748",257
"1749",230
"1750",326
"1751",318
"1752",262
"1753",290
"1754",338
"1755",304
"1756",356
"1757",323
"1758",341
"1759",395
"1760",319
"1761",376
"1762",373
"1763",403
"1764",336
"1765",319
"1766",299
"1767",283
"1768",388
"1769",326
"1770",378
"1771",337
"1772",444
"1773",304
"1774",395
"1775",564
"1776",448
"1777",446
"1778",382
"1779",481
"1780",477
"1781",424
"1782",411
"1783",418
"1784",461
"1785",457
"1786",428
"1787",579
"1788",649
"1789",1545
"1790",2751
"1791",1210
"1792",958
"1793",1200
"1794",824
"1795",620
"1796",514
"1797",895
"1798",817
"1799",795
"1800",1602
"1801",624
"1802",736
"1803",669
"1804",617
"1805",469
"1806",542
"1807",459
"1808",437
"1809",337
"1810",521
"1811",607
"1812",614
"1813",579
"1814",981
"1815",1249
"1816",1027
"1817",1036
"1818",1202
"1819",1074
"1820",1292
"1821",1548
"1822",1239
"1823",1272
"1824",1572
"1825",1570
"1826",1460
"1827",1369
"1828",1504
"1829",1670
"1830",1879
"1831",1480
"1832",1440
"1833",1408
"1834",1536
"1835",1350
"1836",1415
"1837",1402
"1838",1686
"1839",1688
"1840",1727
"1841",1778
"1842",1915
"1843",1658
"1844",1860
"1845",1926
"1846",1758
"1847",1875
"1848",2725
"1849",1876
"1850",2000
"1851",1959
"1852",1998
"1853",2482
"1854",2498
"1855",2247
"1856",2425
"1857",2358
"1858",2442
"1859",2556
"1860",2916
"1861",2877
"1862",2875
"1863",2859
"1864",2720
"1865",3042
"1866",3156
"1867",3348
"1868",3212
"1869",3191
"1870",2715
"1871",2827
"1872",3194
"1873",2889
"1874",3025
"1875",3312
"1876",3212
"1877",3313
"1878",3039
"1879",3192
"1880",3295
"1881",3089
"1882",2817
"1883",3008
"1884",3018
"1885",2936
"1886",3012
"1887",2820
"1888",3100
"1889",3240
"1890",2976
"1891",2760
"1892",2743
"1893",2609
"1894",2902
"1895",2617
"1896",2691
"1897",2695
"1898",2625
"1899",2459
"1900",3548
"1901",2428
"1902",2450
"1903",2381
"1904",2362
"1905",2400
"1906",2300
"1907",1985
"1908",2086
"1909",2203
"1910",2352
"1911",2226
"1912",2190
"1913",2239
"1914",1742
"1915",788
"1916",882
"1917",899
"1918",864
"1919",1016
"1920",1556
"1921",975
"1922",1085
"1923",1018
"1924",961
"1925",1065
"1926",1107
"1927",1041
"1928",1138
"1929",917
"1930",1120
"1931",1184
"1932",921
"1933",939
"1934",982
"1935",1319
"1936",1348
"1937",1316
"1938",1245
"1939",787
"1940",289
"1941",379
"1942",346
"1943",395
"1944",335
"1945",653
"1946",903
"1947",1021
"1948",948
"1949",897
"1950",925
"1951",859
"1952",870
"1953",952
"1954",1087
"1955",1113
"1956",1067
"1957",1249
"1958",1350
"1959",1438
"1960",1579
"1961",1605
"1962",1397
"1963",1369
"1964",1368
"1965",1078
"1966",1152
"1967",1204
"1968",1295
"1969",1147
"1970",890
"1971",788
"1972",870
"1973",984
"1974",1248
"1975",1390
"1976",1598
"1977",1824
"1978",1862
"1979",1880
"1980",1900
"1981",1933
"1982",1933
"1983",1986
"1984",2080
"1985",2183
"1986",2098
"1987",2265
"1988",2179
"1989",2187
"1990",2217
"1991",2093
"1992",2258
"1993",2206
"1994",2182
"1995",2215
"1996",2206
"1997",2558
"1998",1968
"1999",1820
"2000",1852
"2001",141
"2002",119
"2003",97
"2004",83
"2005",88
"2006",62
"2007",57
"2008",46
"2009",45
"2010",31
"2011",24
"2012",29
"2013",19
"2014",13
"2015",8
"2016",7
"2017",4
"2018",0
"2019",1
"2020",0
"2021",0
"2022",0
