"date","base"
"1495",1
"1496",0
"1497",0
"1498",1
"1499",1
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",1
"1513",1
"1514",0
"1515",0
"1516",0
"1517",1
"1518",0
"1519",2
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",1
"1528",0
"1529",0
"1530",0
"1531",0
"1532",1
"1533",0
"1534",0
"1535",0
"1536",0
"1537",2
"1538",1
"1539",0
"1540",0
"1541",0
"1542",1
"1543",0
"1544",1
"1545",2
"1546",2
"1547",1
"1548",0
"1549",0
"1550",5
"1551",4
"1552",6
"1553",3
"1554",2
"1555",0
"1556",2
"1557",1
"1558",0
"1559",2
"1560",0
"1561",2
"1562",4
"1563",6
"1564",2
"1565",0
"1566",5
"1567",10
"1568",1
"1569",4
"1570",2
"1571",2
"1572",2
"1573",3
"1574",4
"1575",0
"1576",3
"1577",1
"1578",1
"1579",0
"1580",0
"1581",10
"1582",2
"1583",1
"1584",2
"1585",4
"1586",2
"1587",6
"1588",9
"1589",17
"1590",8
"1591",1
"1592",1
"1593",2
"1594",0
"1595",5
"1596",5
"1597",14
"1598",1
"1599",10
"1600",54
"1601",19
"1602",38
"1603",20
"1604",41
"1605",29
"1606",30
"1607",37
"1608",47
"1609",78
"1610",81
"1611",60
"1612",55
"1613",30
"1614",44
"1615",61
"1616",82
"1617",112
"1618",46
"1619",63
"1620",114
"1621",88
"1622",78
"1623",67
"1624",74
"1625",65
"1626",129
"1627",140
"1628",103
"1629",85
"1630",80
"1631",58
"1632",71
"1633",90
"1634",123
"1635",143
"1636",136
"1637",60
"1638",57
"1639",80
"1640",72
"1641",48
"1642",46
"1643",76
"1644",49
"1645",54
"1646",34
"1647",38
"1648",43
"1649",313
"1650",93
"1651",84
"1652",105
"1653",40
"1654",44
"1655",40
"1656",31
"1657",32
"1658",26
"1659",38
"1660",67
"1661",40
"1662",38
"1663",48
"1664",58
"1665",43
"1666",59
"1667",40
"1668",54
"1669",54
"1670",38
"1671",53
"1672",48
"1673",57
"1674",51
"1675",39
"1676",35
"1677",42
"1678",44
"1679",40
"1680",81
"1681",33
"1682",43
"1683",62
"1684",57
"1685",53
"1686",55
"1687",54
"1688",67
"1689",43
"1690",74
"1691",64
"1692",51
"1693",71
"1694",68
"1695",44
"1696",80
"1697",75
"1698",69
"1699",87
"1700",212
"1701",73
"1702",56
"1703",52
"1704",50
"1705",57
"1706",44
"1707",70
"1708",55
"1709",58
"1710",57
"1711",38
"1712",69
"1713",54
"1714",93
"1715",104
"1716",136
"1717",97
"1718",123
"1719",148
"1720",151
"1721",105
"1722",99
"1723",115
"1724",118
"1725",144
"1726",77
"1727",122
"1728",97
"1729",121
"1730",110
"1731",147
"1732",110
"1733",125
"1734",160
"1735",136
"1736",129
"1737",182
"1738",144
"1739",135
"1740",153
"1741",138
"1742",183
"1743",179
"1744",304
"1745",291
"1746",229
"1747",283
"1748",235
"1749",219
"1750",269
"1751",242
"1752",251
"1753",263
"1754",308
"1755",275
"1756",312
"1757",299
"1758",322
"1759",341
"1760",294
"1761",349
"1762",362
"1763",381
"1764",315
"1765",291
"1766",281
"1767",268
"1768",359
"1769",312
"1770",305
"1771",298
"1772",351
"1773",290
"1774",346
"1775",437
"1776",389
"1777",369
"1778",326
"1779",380
"1780",338
"1781",376
"1782",319
"1783",306
"1784",387
"1785",344
"1786",340
"1787",509
"1788",604
"1789",1443
"1790",2645
"1791",1153
"1792",877
"1793",1071
"1794",724
"1795",530
"1796",431
"1797",790
"1798",709
"1799",711
"1800",1479
"1801",548
"1802",645
"1803",544
"1804",558
"1805",422
"1806",497
"1807",435
"1808",402
"1809",321
"1810",450
"1811",541
"1812",516
"1813",550
"1814",924
"1815",1194
"1816",864
"1817",931
"1818",1108
"1819",992
"1820",1136
"1821",1195
"1822",1088
"1823",1076
"1824",1360
"1825",1417
"1826",1237
"1827",1236
"1828",1351
"1829",1364
"1830",1679
"1831",1336
"1832",1330
"1833",1262
"1834",1160
"1835",1188
"1836",1203
"1837",1235
"1838",1562
"1839",1477
"1840",1526
"1841",1616
"1842",1610
"1843",1506
"1844",1678
"1845",1758
"1846",1564
"1847",1696
"1848",2575
"1849",1737
"1850",1836
"1851",1786
"1852",1810
"1853",2076
"1854",2197
"1855",2067
"1856",2181
"1857",2129
"1858",2173
"1859",2334
"1860",2709
"1861",2641
"1862",2516
"1863",2550
"1864",2502
"1865",2787
"1866",2921
"1867",3086
"1868",2995
"1869",2890
"1870",2500
"1871",2735
"1872",2971
"1873",2644
"1874",2859
"1875",3026
"1876",2850
"1877",3024
"1878",2833
"1879",2974
"1880",2919
"1881",2843
"1882",2622
"1883",2687
"1884",2789
"1885",2607
"1886",2701
"1887",2589
"1888",2852
"1889",2882
"1890",2723
"1891",2551
"1892",2511
"1893",2333
"1894",2651
"1895",2368
"1896",2486
"1897",2441
"1898",2422
"1899",2322
"1900",3291
"1901",2198
"1902",2251
"1903",2168
"1904",2184
"1905",2179
"1906",2073
"1907",1829
"1908",1906
"1909",2067
"1910",2156
"1911",2102
"1912",2059
"1913",2104
"1914",1625
"1915",691
"1916",811
"1917",832
"1918",841
"1919",916
"1920",1266
"1921",881
"1922",912
"1923",891
"1924",857
"1925",949
"1926",985
"1927",928
"1928",990
"1929",772
"1930",989
"1931",1016
"1932",814
"1933",821
"1934",894
"1935",1197
"1936",1245
"1937",1173
"1938",1145
"1939",724
"1940",258
"1941",337
"1942",301
"1943",344
"1944",308
"1945",575
"1946",800
"1947",876
"1948",841
"1949",807
"1950",828
"1951",773
"1952",800
"1953",849
"1954",1013
"1955",913
"1956",877
"1957",1041
"1958",1128
"1959",1261
"1960",1440
"1961",1450
"1962",1298
"1963",1257
"1964",1252
"1965",988
"1966",1058
"1967",1097
"1968",1198
"1969",1080
"1970",836
"1971",745
"1972",818
"1973",919
"1974",1151
"1975",1245
"1976",1459
"1977",1686
"1978",1696
"1979",1745
"1980",1845
"1981",1866
"1982",1885
"1983",1925
"1984",2014
"1985",2150
"1986",2042
"1987",2175
"1988",2144
"1989",2120
"1990",2170
"1991",2066
"1992",2229
"1993",2171
"1994",2121
"1995",2169
"1996",2149
"1997",2482
"1998",1978
"1999",1824
"2000",1849
"2001",135
"2002",113
"2003",91
"2004",76
"2005",83
"2006",62
"2007",51
"2008",44
"2009",43
"2010",31
"2011",22
"2012",27
"2013",19
"2014",13
"2015",8
"2016",5
"2017",4
"2018",0
"2019",1
"2020",0
"2021",0
"2022",0
