"date","base"
"1692",621
"1693",0
"1694",0
"1695",0
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",0
"1713",812
"1714",601
"1715",731
"1716",418
"1717",1
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0
"1730",935
"1731",872
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",980
"1739",1217
"1740",0
"1741",0
"1742",1083
"1743",1207
"1744",1227
"1745",1213
"1746",1023
"1747",1094
"1748",1069
"1749",1111
"1750",1123
"1751",1102
"1752",1108
"1753",1182
"1754",1276
"1755",1167
"1756",1147
"1757",0
"1758",1321
"1759",0
"1760",521
"1761",1496
"1762",1367
"1763",1311
"1764",1169
"1765",1289
"1766",1248
"1767",1400
"1768",1424
"1769",1413
"1770",1246
"1771",1302
"1772",1291
"1773",1366
"1774",1244
"1775",1152
"1776",1146
"1777",1081
"1778",1025
"1779",1124
"1780",1152
"1781",1125
"1782",1141
"1783",1173
"1784",1195
"1785",1183
"1786",979
"1787",896
"1788",1071
"1789",936
"1790",989
"1791",924
"1792",772
"1793",817
"1794",1010
"1795",915
"1796",1247
"1797",1093
"1798",0
"1799",0
"1800",0
"1801",0
"1802",0
"1803",0
"1804",0
"1805",0
"1806",0
"1807",0
"1808",0
"1809",0
"1810",0
"1811",0
"1812",0
"1813",0
"1814",0
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",19
"1830",660
"1831",1549
"1832",1180
"1833",841
"1834",0
"1835",0
"1836",0
"1837",0
"1838",0
"1839",738
"1840",1255
"1841",1757
"1842",2515
"1843",2627
"1844",1545
"1845",1697
"1846",2406
"1847",2214
"1848",2190
"1849",2540
"1850",2653
"1851",2656
"1852",3489
"1853",3646
"1854",4785
"1855",7280
"1856",7373
"1857",7471
"1858",6510
"1859",6724
"1860",6697
"1861",9241
"1862",8971
"1863",8020
"1864",9071
"1865",9809
"1866",9463
"1867",9783
"1868",10115
"1869",11914
"1870",12292
"1871",13289
"1872",16788
"1873",17638
"1874",17836
"1875",19321
"1876",18972
"1877",18343
"1878",18351
"1879",22475
"1880",26018
"1881",31868
"1882",28134
"1883",29924
"1884",34189
"1885",26451
"1886",36049
"1887",36288
"1888",33628
"1889",31965
"1890",38323
"1891",38857
"1892",39160
"1893",41275
"1894",40089
"1895",42506
"1896",35908
"1897",42532
"1898",45037
"1899",43571
"1900",52012
"1901",51796
"1902",51977
"1903",50476
"1904",61385
"1905",72000
"1906",71215
"1907",84245
"1908",72397
"1909",68448
"1910",73053
"1911",81992
"1912",88255
"1913",95766
"1914",89918
"1915",85720
"1916",83667
"1917",86443
"1918",90935
"1919",93086
"1920",101494
"1921",81761
"1922",83614
"1923",88386
"1924",87974
"1925",90710
"1926",97181
"1927",101702
"1928",106273
"1929",108950
"1930",117274
"1931",107876
"1932",103288
"1933",102392
"1934",112706
"1935",97529
"1936",84802
"1937",89198
"1938",77210
"1939",85949
"1940",84185
"1941",83448
"1942",86981
"1943",84345
"1944",85189
"1945",84959
"1946",91486
"1947",100740
"1948",109190
"1949",107457
"1950",107264
"1951",110561
"1952",115066
"1953",116132
"1954",121692
"1955",127496
"1956",137794
"1957",148681
"1958",158297
"1959",153980
"1960",150335
"1961",162045
"1962",168942
"1963",170872
"1964",180389
"1965",184881
"1966",175801
"1967",183073
"1968",164763
"1969",179635
"1970",149914
"1971",116914
"1972",142984
"1973",146490
"1974",149216
"1975",141775
"1976",151643
"1977",157071
"1978",177038
"1979",158590
"1980",173115
"1981",181791
"1982",188731
"1983",190740
"1984",190892
"1985",194107
"1986",202501
"1987",205929
"1988",180638
"1989",190040
"1990",186437
"1991",182622
"1992",173982
"1993",168226
"1994",161045
"1995",159494
"1996",152950
"1997",158991
"1998",174215
"1999",178954
"2000",175157
"2001",165640
"2002",147983
"2003",147927
"2004",144588
"2005",143270
"2006",136949
"2007",132542
"2008",127918
"2009",116920
"2010",128574
"2011",134783
"2012",106883
"2013",36986
"2014",40988
"2015",40303
"2016",39244
"2017",58
"2018",23
