"ark","titre"
"cb34429261z","Annales politiques et littéraires"
"cb327019415","Argus méridional"
"cb32702100m","Arlequin"
"cb343612621","Artiste"
"cb327032275","Asmodée"
"cb34427729c","Ballade"
"cb32713336m","Boïeldieu"
"cb344672990","Cahiers de la quinzaine "
"cb32738422t","Célébrité industrielle artistique et littéraire"
"cb32741146h","Chimères"
"cb32744409v","Colporteur"
"cb327447895","Comédie humaine"
"cb32745939d","Comoedia"
"cb327468935","Confluences"
"cb344299580","Courrier français"
"cb32757459b","Dimanche"
"cb32760459v","Echo de la littérature et des beauxarts en France et à létrangerquot"
"cb32761608r","Echo des jeunes"
"cb327683105","Epoque ou les Soirées européennes"
"cb32768582k","Ermitage"
"cb32771260z","Europe littéraire"
"cb32771259r","Europe littéraire"
"cb32772634r","Fabuliste"
"cb327731489","Fantaisie parisienne"
"cb327731578","Fantaisiste"
"cb327739115","Féérie illustrée"
"cb327742820","Feu follet"
"cb327749075","Feuilleton"
"cb327749342","Feuilletons du dimanche"
"cb32777345s","France Afrique"
"cb32777792d","France illustrée"
"cb32777991m","France moderne"
"cb32778873n","Fronde"
"cb32779912z","Gauloiserie"
"cb32781310w","Gazette littéraire"
"cb327828335","Globe"
"cb32784085p","Grondeur"
"cb32795393k","Jardin des lettres"
"cb32795571t","Jean Diable"
"cb32796142c","Jeunesse"
"cb327979733","Journal de la famille"
"cb32798235v","Journal de la semaine"
"cb328030102","Juvénal"
"cb344209324","Lisezmoi Historia"
"cb344939836","Ménestrel"
"cb34427363f","Mercure de France"
"cb34447294v","Mon bonheur"
"cb32819834x","MonteCristo"
"cb32820485r","Mousquetaire"
"cb32820947k","Musée des familles"
"cb32823917c","Noir et Blanc"
"cb328245312","Nos lectures"
"cb344439239","Nos lectures chez soi"
"cb328255977","Nouveau Diogène"
"cb32828993p","Omnibus"
"cb32831723g","Pandore"
"cb32831849f","Panurge"
"cb34429285z","Parnasse"
"cb32833572m","Passant"
"cb32837551m","Petit soleil"
"cb328375550","Petit sou"
"cb32839361v","Philosophe"
"cb32840480f","Poète boiteux"
"cb328423098","Premières illustrées"
"cb328426349","Presse littéraire"
"cb32843604m","Programme de la Société Thalie"
"cb328467901","Quinzaine"
"cb328548425","Reveil littéraire et artistique"
"cb344304470","Revue blanche"
"cb328567113","Revue critique"
"cb32858452b","Revue des familles illustrée"
"cb32860041v","Revue idéaliste"
"cb34430959c","Revue nouvelle"
"cb328611610","Revue populaire"
"cb32861692n","Revue universelle illustrée"
"cb328625782","Roman"
"cb32862606g","Roman pour tous"
"cb36137361q","Romans célèbres"
"cb32862667p","Romans militaires"
"cb32862671x","Romans populaires illustrés"
"cb32862673m","Romans pour rire"
"cb32870659s","Soirées en famille"
"cb32870661b","Soirées littéraires"
"cb328786211","Tout nouveau"
"cb32878858x","Train de plaisir"
"cb32889158f","Vie mondaine"
"cb328902322","Violettes"
