"date","base"
1642,179649
1644,138057
1647,50803
1649,24648
1651,420473
1654,38064
1656,57097
1657,186535
1661,153914
1662,61146
1663,157634
1667,45687
1668,315966
1669,47937
1671,142121
1672,37402
1674,32955
1675,71164
1676,74789
1678,255369
1679,531838
1680,470744
1681,420573
1682,352372
1683,385177
1684,352743
1685,402802
1686,419209
1687,360840
1688,431013
1689,625914
1690,332964
1691,375632
1692,305325
1693,370927
1694,370161
1695,834691
1696,350753
1697,1151117
1698,792419
1699,1935556
1700,473106
1701,631029
1702,704056
1703,644779
1704,757677
1705,709742
1706,939992
1707,603486
1708,578925
1709,668680
1710,403725
1711,373778
1712,447205
1713,263100
1714,436477
1715,321556
1716,310319
1717,1024262
1718,1141114
1719,1131267
1720,926044
1721,1040878
1722,872737
1723,653004
1724,634963
1725,618938
1726,861939
1727,567984
1728,582242
1729,709610
1730,696090
1731,681580
1732,472682
1733,700099
1734,1009807
1735,1118886
1736,761572
1737,732663
1738,525201
1739,668333
1740,840684
1741,1218308
1742,896340
1743,1486340
1744,1115734
1745,864638
1746,950253
1747,1387090
1748,1390227
1749,1386202
1750,1364271
1751,659704
1752,1267157
1753,1045239
1754,1075103
1755,1362210
1756,1309153
1757,1800763
1758,1436355
1759,1338890
1760,2089482
1761,1724160
1762,1740157
1763,1662355
1764,1184276
1765,1675877
1766,1545515
1767,1318356
1768,1304296
1769,1267925
1770,1563074
1771,1660712
1772,1485400
1773,2485634
1774,2833045
1775,2804692
1776,2179650
1777,3212801
1778,3190547
1779,3095456
1780,3008618
1781,3160256
1782,3401749
1783,2876069
1784,2135507
1785,2364371
1786,2549491
1787,3048115
1788,3052593
1789,8459693
1790,14441429
1791,25584215
1792,23444233
1793,23189202
1794,20380661
1795,15320871
1796,17933586
1797,20471405
1798,20479823
1799,16025362
1800,13240275
1801,14802709
1802,17998902
1803,16722086
1804,17979646
1805,15753420
1806,16199677
1807,16274391
1808,13923111
1809,15860645
1810,15274487
1811,14379227
1812,13343552
1813,13466995
1814,12837262
1815,14107728
1816,15692881
1817,15512112
1818,17315521
1819,23124376
1820,29558957
1821,35540924
1822,38408882
1823,36767425
1824,33927976
1825,32558609
1826,39697194
1827,36653052
1828,49787362
1829,56643266
1830,58950790
1831,59070810
1832,59023861
1833,68658552
1834,71500363
1835,79253740
1836,87422146
1837,104289342
1838,95655739
1839,91680867
1840,90744370
1841,98206079
1842,100876380
1843,105045939
1844,115943492
1845,134033902
1846,132613491
1847,124740747
1848,132005348
1849,149679529
1850,157982587
1851,155235555
1852,133214796
1853,115980260
1854,115101872
1855,116162526
1856,124031800
1857,135929461
1858,125024063
1859,145193586
1860,151588130
1861,166967613
1862,171375383
1863,188767113
1864,183196291
1865,199187069
1866,190183835
1867,194391721
1868,223037309
1869,273145463
1870,270902730
1871,226564302
1872,328033197
1873,359759412
1874,365772682
1875,384917885
1876,410562487
1877,406992241
1878,431077288
1879,454026021
1880,491516227
1881,513791105
1882,562902953
1883,533978299
1884,524902365
1885,522461770
1886,533214628
1887,567401616
1888,567795247
1889,599155045
1890,605521518
1891,621939976
1892,658096707
1893,693139896
1894,722523329
1895,748760225
1896,750406727
1897,770450266
1898,787945107
1899,798600153
1900,810568444
1901,810529069
1902,822129144
1903,846183684
1904,862779606
1905,861431167
1906,867772747
1907,866450666
1908,847949566
1909,821652348
1910,846945892
1911,911711884
1912,934482338
1913,993058735
1914,724314167
1915,452671206
1916,496697716
1917,470252704
1918,471902546
1919,605608672
1920,663596910
1921,750449498
1922,809692298
1923,888029815
1924,881598773
1925,877331121
1926,865126988
1927,873822889
1928,934050495
1929,917336361
1930,918104557
1931,928441169
1932,937021225
1933,951591712
1934,1018356803
1935,1004719358
1936,984233355
1937,912004234
1938,846061481
1939,646668841
1940,274546674
1941,280094918
1942,231549861
1943,204428947
1944,133923079
1945,101354679
1946,143189790
1947,153571716
1948,147836802
1949,140284268
1950,134346484
1951,66602017
1952,25059969
1953,26091754
1954,28198214
1955,27550551
1956,26834999
1957,27835636
1958,28357559
1959,24622798
1960,25708172
1961,26768011
1962,25242355
1963,21421141
1964,21740138
1965,22542673
1966,25918612
1967,24610495
1968,22373983
1969,24361935
1970,22208392
1971,24115110
1972,25320584
1973,22696019
1974,23235995
1975,21856665
1976,21346074
1977,21410161
1978,21188289
1979,21520181
1980,20220747
1981,20323419
1982,19804373
1983,18998828
1984,22827190
1985,22035329
1986,24149423
1987,22830986
1988,21423028
1989,22949107
1990,21670054
1991,23907289
1992,22706804
1993,23625958
1994,20290559
1995,20657015
1996,22456043
1997,20288189
1998,18296568
1999,15173876
2000,13043347
2001,9956125
2002,9136060
2003,8846013
2004,8170573
2005,7072516
2006,6785416
2007,6967610
2008,6482233
2009,6003087
2010,4042780
2011,4232203
2012,3660105
2013,2319872
2014,1956837
2015,1811650
2016,673266
2017,556739
2018,433818
