"ark","titre"
"cb361400784","Artésienne"
"cb437750075","Artois en armes"
"cb437755097","Avantgarde"
"cb32707605x","Avantgarde"
"cb327076304","Avantgarde"
"cb327082381","Avenir de lEst"
"cb36139798n","Avenir lensois"
"cb327392215","Chaîne dunion lorraine"
"cb32744532n","Combat"
"cb32754469x","Défense des jeunes textiles"
"cb32754770z","Défense lorraine"
"cb36139984h","Empoisonné"
"cb32766698r","En avant "
"cb32766691b","En avant"
"cb327666993","En avant"
"cb36140008z","En avant"
"cb32766929r","Enchaîné"
"cb327669272","Enchaîné du Nord et du PasdeCalais"
"cb32768970p","Espoir"
"cb43780552c","Espoir du Valenciennois"
"cb32769067j","Espoir roubaisien"
"cb327740008","Femme comtoise"
"cb327770527","Franccomtois"
"cb327770589","Franccomtoise"
"cb34420729p","FrancheComté libération"
"cb327782552","FrancheComté libre"
"cb327789461","Front national"
"cb437812178","Front national"
"cb344265434","Frontière"
"cb36139975j","Galibot"
"cb36140014w","Hardi "
"cb32786048z","HauteSaône libre"
"cb327871939","Homme libre"
"cb32789237k","Indépendance"
"cb327956148","Jeanne la Lorraine"
"cb36140350k","Jeune Camberlot"
"cb36140242p","Jeune combattant"
"cb361403481","Jeune combattant du PasdeCalais"
"cb36140353m","Jeune fille du Nord"
"cb36140639w","Jeune métallo"
"cb361404427","Jeune patriote du Nord de la France"
"cb36140474v","Jeune paysan patriote"
"cb32797482p","Journal de Harnes"
"cb32802371v","Journal syndical des travailleurs du PasdeCalais"
"cb32806608w","Libération du Nord et du Pas de Calais"
"cb32806679d","Liberté"
"cb34426641q","Libre Comté"
"cb32809328d","Lorraine"
"cb43784866v","Louise de Bettignies"
"cb437998815","Mariannes"
"cb32811826c","Marraine du réfractaire"
"cb32814092p","Ménagère"
"cb328140900","Ménagère"
"cb437852235","Ménagère du Nord"
"cb328153635","Métal rouge"
"cb361406732","Métallo"
"cb437999416","Métallo"
"cb36140630s","Métallo"
"cb36140674d","Métallo"
"cb32824080w","Nord libre"
"cb328250130","Notre combat"
"cb361407453","Patrie"
"cb32833890c","Patriote"
"cb43787075b","Patriote comtois"
"cb32833971c","Patriote de lAvesnois"
"cb328340865","Patriote du PasdeCalais"
"cb32834943c","Pensée française"
"cb43788017d","Pour lavenir"
"cb32841772w","Pour la libération"
"cb32844541s","Prolétaire"
"cb32844594c","Prolétaire lensois"
"cb328476602","Raison humaine"
"cb43788147m","Revanche"
"cb32867251d","Semeur"
"cb32876826t","Terre"
"cb36140905d","Tracteur"
"cb32879168j","Trait dunion"
"cb43790007c","Union"
"cb328866970","Vaincre"
"cb32886744p","Valenciennois patriote"
"cb32887707q","Vérité"
"cb32887725n","Vérité"
"cb32889250z","Vie ouvrière"
"cb36140876n","Vigilant"
"cb32890843c","Voix de lEst"
"cb344184287","Voix du Nord"
"cb42333046x","Voix du jeune mineur"
"cb32891635f","Voix du peuple"
"cb36140873m","Voix du textile"
