,base,date
1,2176,1851
2,9565,1852
3,11222,1853
4,10458,1854
5,9153,1855
6,8409,1856
7,8881,1857
8,9188,1858
9,7876,1859
10,11964,1860
11,15722,1861
12,15605,1862
13,12569,1863
14,12152,1864
15,13352,1865
16,9634,1866
17,10381,1867
18,10877,1868
19,10439,1869
20,12303,1870
21,15584,1871
22,16410,1872
23,15419,1873
24,16565,1874
25,15140,1875
26,16089,1876
27,13983,1877
28,19307,1878
29,21324,1879
30,21772,1880
31,21729,1881
32,21614,1882
33,25154,1883
34,25899,1884
35,25191,1885
36,24077,1886
37,23469,1887
38,24063,1888
39,24113,1889
40,23774,1890
41,24600,1891
42,26991,1892
43,28034,1893
44,29435,1894
45,32343,1895
46,26402,1896
47,27787,1897
48,31674,1898
49,31130,1899
50,33379,1900
51,32245,1901
52,32923,1902
53,33522,1903
54,29159,1904
55,26865,1905
56,27538,1906
57,30298,1907
58,29798,1908
59,29931,1909
60,33972,1910
61,33173,1911
62,36296,1912
63,34431,1913
64,38081,1914
65,40053,1915
66,35852,1916
67,34259,1917
68,33618,1918
69,35014,1919
70,37612,1920
71,42843,1921
72,44771,1922
73,44656,1923
74,44019,1924
75,47980,1925
76,54035,1926
77,59433,1927
78,61197,1928
79,61510,1929
80,63656,1930
81,62631,1931
82,59423,1932
83,60107,1933
84,61954,1934
85,61277,1935
86,62780,1936
87,58988,1937
88,54420,1938
89,57816,1939
90,58098,1940
91,61907,1941
92,58439,1942
93,52314,1943
94,50255,1944
95,47016,1945
96,51614,1946
97,54869,1947
98,51485,1948
99,53658,1949
100,53102,1950
101,51842,1951
102,52473,1952
103,50793,1953
104,48907,1954
105,48596,1955
106,49283,1956
107,49026,1957
108,48447,1958
109,50530,1959
110,51995,1960
111,51459,1961
112,50187,1962
113,44670,1963
114,56893,1964
115,49734,1965
116,52316,1966
117,49858,1967
118,50259,1968
119,48630,1969
120,46876,1970
121,48361,1971
122,51145,1972
123,52795,1973
124,51647,1974
125,52986,1975
126,49395,1976
127,53827,1977
128,42050,1978
129,51781,1979
130,51009,1980
131,55092,1981
132,56570,1982
133,55627,1983
134,58728,1984
135,57825,1985
136,60019,1986
137,59019,1987
138,58589,1988
139,57056,1989
140,55627,1990
141,53957,1991
142,54746,1992
143,54158,1993
144,53534,1994
145,55675,1995
146,54363,1996
147,53898,1997
148,58912,1998
149,60200,1999
150,65774,2000
151,70627,2001
152,69520,2002
153,69814,2003
154,69267,2004
155,78538,2005
156,130481,2006
157,96667,2007
158,116293,2008
159,111061,2009
160,80449,2010
161,73852,2011
162,73592,2012
163,64735,2013
164,62385,2014
165,56457,2015
166,51272,2016
167,47429,2017
168,46555,2018
169,44966,2019
170,46540,2020
171,42845,2021
172,40127,2022
173,13548,2023
173,14000,2023
