n,annee
14058,1701
272977,1704
12469,1711
107136,1713
9231,1714
167832,1715
121478,1719
101720,1722
117962,1725
148229,1726
194909,1727
14309,1732
89265,1734
77660,1740
12960,1741
12691,1743
72601,1746
77451,1747
625069,1748
23091,1749
341186,1751
472425,1753
2886,1754
5410,1756
70342,1757
53418,1758
55163,1759
303277,1760
6468,1761
90608,1762
84924,1763
313613,1764
25926,1765
44898,1766
42508,1767
98132,1768
57396,1771
25927,1772
7803,1773
75949,1777
86279,1780
18888,1781
288527,1782
24669,1784
157809,1785
40963,1786
169458,1787
496452,1788
114674,1789
639897,1790
10692,1791
25188,1792
96282,1794
107044,1795
158868,1796
284154,1797
202677,1798
52195,1799
25972,1800
417747,1802
18569,1805
190833,1806
414509,1807
61373,1808
4301,1810
153204,1812
62107,1813
41909,1814
124169,1815
150921,1816
11399,1817
374496,1818
30543,1819
168034,1820
86152,1821
28289,1822
348951,1823
200869,1824
17954,1825
234159,1826
65791,1827
83076,1828
285016,1829
150665,1830
223227,1831
647019,1832
425008,1833
443287,1834
360390,1835
297233,1836
144798,1837
1718399,1838
1053618,1839
610839,1840
622970,1841
448310,1842
940443,1843
821312,1844
982241,1845
389466,1846
417370,1847
550309,1848
269905,1849
484559,1850
155394,1851
1187518,1852
1576035,1853
415102,1854
525297,1855
707931,1856
840094,1857
1058853,1858
860015,1859
576328,1860
843129,1861
926967,1862
858786,1863
848164,1864
664408,1865
545814,1866
229768,1867
740367,1868
972383,1869
731567,1870
775727,1871
434855,1872
1080473,1873
1327554,1874
1113341,1875
1156188,1876
891572,1877
630406,1878
1034331,1879
1134933,1880
688881,1881
655823,1882
1241628,1883
756717,1884
1024571,1885
397865,1886
872731,1887
472706,1888
676098,1889
1139497,1890
499230,1891
1052960,1892
1078155,1893
825470,1894
1012978,1895
1170101,1896
1366410,1897
658601,1898
1153798,1899
719687,1900
1241173,1901
739945,1902
1025312,1903
1121333,1904
1771512,1905
798546,1906
1505518,1907
1579025,1908
1048515,1909
769101,1910
1582915,1911
1174382,1912
1366724,1913
584304,1914
598535,1915
984230,1916
551780,1917
483923,1918
1986705,1919
1147065,1920
1864591,1921
2416919,1922
1764627,1923
2183136,1924
2798111,1925
2480852,1926
2328339,1927
3309326,1928
2932647,1929
3212264,1930
3563125,1931
3607957,1932
3301117,1933
3339759,1934
3119806,1935
4744809,1936
3912159,1937
2855719,1938
3825260,1939
2444415,1940
2174494,1941
1766489,1942
2955339,1943
2339918,1944
4057521,1945
2904718,1946
3997159,1947
4004923,1948
4807283,1949
5111898,1950
6174232,1951
6380663,1952
4971004,1953
4457905,1954
4517024,1955
5099491,1956
5784400,1957
5216920,1958
5732309,1959
7519514,1960
6053921,1961
6485231,1962
7195874,1963
6703362,1964
5989006,1965
8834040,1966
8975087,1967
9744373,1968
10153184,1969
9982937,1970
10174614,1971
10473001,1972
11569434,1973
12771240,1974
12765821,1975
13583251,1976
15758633,1977
17060725,1978
17975518,1979
18243514,1980
20842137,1981
21700973,1982
21194830,1983
22615537,1984
23358986,1985
25847249,1986
25548388,1987
30424823,1988
32337049,1989
34185553,1990
31921662,1991
37122181,1992
37275316,1993
40978315,1994
45371893,1995
46427866,1996
48610571,1997
56113909,1998
54443593,1999
55170098,2000
61303128,2001
65350559,2002
70990634,2003
72511189,2004
82887561,2005
91663597,2006
99049419,2007
104007910,2008
129487682,2009
144644402,2010
175046617,2011
196449257,2012
222837290,2013
221081372,2014
197268733,2015
125203867,2016
110005655,2017
102838382,2018
101691946,2019
83467292,2020
82361103,2021
55089072,2022
29903678,2023
12968415,2024
216922,2025
